"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,11.2,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1719.7935826359,2188.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3311.0176109867,29.7448417481559,11.2,70.0936069926236,3442.45398878806,13554.3595274457,1722.66040615216,2188.05867407331,-465.398267921152,-1842.71968281986,-465.398267921152,1377.32141489871,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1719.7935826359,2299.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3422.0176109867,29.7448417481559,11.2,70.0936069926236,3489.51105382217,13853.5877875821,1769.71747118627,2299.05867407331,-529.34120288704,-1906.66261778575,-529.34120288704,1377.32141489871,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1719.7935826359,2410.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3533.0176109867,29.7448417481559,11.2,70.0936069926237,3525.47659046354,14108.4499341476,1805.68300782764,2410.05867407331,-604.37566624567,-1981.69708114438,-604.37566624567,1377.32141489871,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1719.7935826359,2521.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3644.0176109867,29.7448417481559,11.2,70.0936069926237,3552.6142221241,14328.0004607899,1832.8206394882,2521.05867407331,-688.23803458511,-2065.55944948382,-688.23803458511,1377.32141489871,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1719.7935826359,2632.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3755.0176109867,29.7448417481559,11.2,70.0936069926237,3572.43618998101,14518.2883322175,1852.64260734511,2632.05867407331,-779.416066728204,-2156.73748162691,-779.416066728205,1377.32141489871,39.356990058336,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1697.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1835.63279137799,2785.40404527021,42.728094562273,22.3,78.775468249092,3239.7837525081,12405.5997223269,1542.34487286711,1610.42740885233,-68.0825359852224,-1381.2530841401,-68.0825359852224,1313.17054815488,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1790.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1933.73667602,2954.30033844515,42.728094562273,22.3,78.775468249092,3434.10700729377,13293.8927414696,1643.75215756842,1756.3264484584,-112.574290889982,-1453.93000717138,-112.574290889982,1341.3557162814,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1829.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1995.49572119416,3078.61813406171,42.728094562273,22.3,78.775468249092,3563.38563485506,13922.0072517147,1734.13480356809,1875.00002783723,-140.865224269136,-1510.72822040081,-140.865224269136,1369.86299613167,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1832.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2034.65936772293,3184.54010953336,42.728094562273,22.3,78.775468249092,3656.65138009728,14406.0702326836,1823.91817965242,1986.08739920565,-162.169219553232,-1562.54809715901,-162.169219553232,1400.37887760578,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1832.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2055.00763971981,3286.3715540542,42.728094562273,22.3,78.775468249092,3726.79105616204,14797.6289369427,1894.05785571717,2097.08739920565,-203.029543488474,-1614.58813761197,-203.029543488474,1411.5585941235,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1832.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3395.87247082379,42.728094562273,22.3,78.775468249092,3780.68678793998,15124.2118640544,1947.95358749511,2208.08739920565,-260.133811710535,-1671.98465326681,-260.133811710535,1411.85084155627,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1832.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3506.87247082379,42.728094562273,22.3,78.775468249092,3822.44620882196,15402.2495475824,1989.7130083771,2319.08739920565,-329.374390828551,-1741.22523238482,-329.374390828551,1411.85084155627,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1832.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3617.87247082379,41.1279248184224,20.8462414787907,77.7448699308853,3844.18338390157,15458.0336277546,2011.4501834567,2430.08739920565,-418.637215748943,-1830.48805730522,-418.637215748944,1411.85084155627,58.3913360668641,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1832.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3728.87247082379,39.2436856482443,19.1674015554039,76.5198703682271,3850.60602172097,15451.4017641002,2017.8728212761,2541.08739920565,-523.214577929543,-1935.06541948582,-523.214577929543,1411.85084155627,55.2820973340278,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1832.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3839.87247082379,33.1747583632708,13.9862139952339,72.470346895337,3767.51183313914,14928.6405915929,1934.77863269428,2652.08739920565,-717.308766511371,-2129.15960806764,-717.308766511371,1411.85084155627,45.1636465761641,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1808.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1936.12180629562,2891.11254542958,54.0229733614673,33.4,85.8786534458692,3353.35520908956,14053.8949540498,1544.91632944857,1610.42740885233,-65.511079403766,-1473.87914263564,-65.511079403766,1408.36806323188,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1901.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2020.06942581055,3032.60972369735,54.0229733614673,33.4,85.8786534458692,3507.65940783502,14782.1117490316,1606.30455810967,1756.3264484584,-150.021890348725,-1545.01974167288,-150.021890348725,1394.99785132415,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1940.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2076.40678399004,3145.42830174532,54.0229733614673,33.4,85.8786534458692,3616.70615489002,15329.2987372516,1676.45532360304,1875.00002783723,-198.544704234183,-1605.12893084535,-198.544704234183,1406.58422661117,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1943.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2112.09008407443,3247.47166270471,54.0229733614673,33.4,85.8786534458692,3698.02767105454,15765.5848019097,1754.29447060968,1986.08739920565,-231.792928595971,-1661.53407572459,-231.792928595971,1429.74114712862,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1943.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2133.609363406,3345.42629723785,54.0229733614673,33.4,85.8786534458692,3760.46946883017,16126.3519930122,1816.7362683853,2097.08739920565,-280.351130820347,-1718.56619181368,-280.351130820347,1438.21506099333,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1943.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3454.25482004486,53.3265320988972,32.6675324008865,85.4460004879333,3823.64726679386,16351.8633460002,1879.91406634899,2208.08739920565,-328.173332856655,-1766.45913507806,-328.173332856655,1438.2858022214,78.2910739043868,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1943.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3565.25482004486,47.8512778800068,27.1407700549636,82.0266186498993,3932.25132921829,15991.6732504042,1988.51812877342,2319.08739920565,-330.569270432227,-1768.85507265363,-330.569270432227,1438.2858022214,69.3964378474625,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1943.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3676.25482004486,41.1279248093921,20.8462414706604,77.7448699250453,3955.18338382797,15458.033626712,2011.4501833831,2430.08739920565,-418.637215822544,-1856.92301804395,-418.637215822544,1438.2858022214,58.3913360519938,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1943.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3787.25482004486,39.2440228573317,19.1676988992358,76.5200907957691,3961.60990997615,15451.4407223221,2017.87670953128,2541.08739920565,-523.210689674365,-1961.49649189577,-523.210689674365,1438.2858022214,55.2826549706572,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1943.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3898.25482004486,33.1747583637416,13.9862139956232,72.4703468956584,3878.51183314942,14928.6405916487,1934.77863270455,2652.08739920565,-717.308766501098,-2155.5945687225,-717.308766501098,1438.2858022214,45.1636465769564,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1919.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2017.55968398693,2959.65360978503,63.7640296333245,44.5,91.941368533298,3146.62301539916,15398.0638500813,1227.18413575817,1610.42740885233,-383.243273094159,-1830.59027837279,-383.243273094159,1447.34700527863,95.2239394841789,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2012.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2104.38215672354,3077.91194784134,63.7640296333245,44.5,91.9413685332979,3277.60600250566,16032.9957985073,1265.25115278032,1756.3264484584,-491.075295678083,-1904.68810205922,-491.075295678083,1413.61280638114,95.2239394841788,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2051.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2160.40699573004,3183.99166386733,63.7640296333245,44.5,91.9413685332979,3373.54623006765,16527.7567087552,1322.29539878067,1875.00002783723,-552.704629056552,-1970.85242952972,-552.704629056552,1418.14780047317,95.2239394841788,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2054.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2196.122232406,3282.91342823785,63.3823409790466,44.0303835355977,91.7017678125655,3467.72407656584,16885.0343394871,1412.99087612097,1986.08739920565,-573.096523084678,-2011.31158407801,-573.096523084678,1438.21506099333,94.6026501091685,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2054.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2220.008766406,3378.45956423785,58.5501305352057,38.3457750617513,88.6883246235817,3742.60158576474,16655.3888822638,1687.86838531987,2097.08739920565,-409.219013885778,-1855.86674487911,-409.219013885778,1446.64773099333,86.7569964763438,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2054.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3487.28808704486,53.3265320989646,32.6675324009571,85.4460004879751,3934.64726679252,16351.8633460079,1879.91406634766,2208.08739920565,-328.17333285799,-1774.89180507939,-328.17333285799,1446.7184722214,78.2910739044961,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2054.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3598.28808704486,47.8512778852958,27.1407700601168,82.0266186532244,4043.25132918668,15991.6732510093,1988.51812874181,2319.08739920565,-330.569270463839,-1777.28774268524,-330.569270463839,1446.7184722214,69.3964378560765,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2054.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3709.28808704486,41.1279248163424,20.846241476918,77.7448699295402,4066.18338388462,15458.0336275144,2011.45018343975,2430.08739920565,-418.637215765896,-1865.3556879873,-418.637215765897,1446.7184722214,58.3913360634389,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2054.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3820.28808704486,39.2441882186641,19.1678447117573,76.5201988893477,4072.61181663052,15451.4598267213,2017.87861618565,2541.08739920565,-523.208783019998,-1969.9272552414,-523.208783019998,1446.7184722214,55.2829284255681,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2054.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3931.28808704486,33.1747583621411,13.9862139943,72.4703468945659,3989.51183311449,14928.6405914592,1934.77863266962,2652.08739920565,-717.308766536027,-2164.02723875743,-717.308766536027,1446.7184722214,45.1636465742634,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2030.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2125.33397706395,2964.95648287919,72.0209030331539,55.6,97.2421721326156,2645.9374587773,16543.5075597829,615.498579136314,1610.42740885233,-994.928829716018,-2444.35300116584,-994.928829716018,1449.42417144982,108.781616483326,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2123.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2212.98727199507,3081.00054752396,67.7477048457083,49.6115235561277,94.46517968541,3134.61988432986,16549.8707014011,1011.26503460451,1756.3264484584,-745.06141385389,-2159.36793518918,-745.06141385389,1414.30652133529,101.731425848675,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2162.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2268.92040192715,3186.71342725226,65.6624368074955,46.8860583122257,93.1382307389496,3371.20131360252,16764.1111255971,1208.95048231554,1875.00002783723,-666.049545521682,-2084.4325155769,-666.049545521682,1418.38297005521,98.3192088640014,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2165.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2303.95519775688,3286.15120411504,63.3823409761097,44.0303835319968,91.701767810723,3578.72407672551,16885.0343391323,1412.99087628064,1986.08739920565,-573.096522925006,-2011.38232514641,-573.096522925006,1438.2858022214,94.6026501043891,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2165.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2327.84173175688,3381.69734011504,58.5501305374216,38.3457750642558,88.6883246249579,3853.60158568511,16655.3888825234,1687.86838524025,2097.08739920565,-409.219013965401,-1855.9374861868,-409.219013965401,1446.7184722214,86.7569964799359,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2165.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3490.52586292206,53.3266246945368,32.6676293159404,85.446058032419,4045.64542916779,16351.8739997078,1879.91222872292,2208.08739920565,-328.175170482728,-1774.9643839322,-328.175170482728,1446.78921344947,78.2912240445122,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2165.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3601.52586292206,47.8512778467793,27.1407700225886,82.0266186290097,4154.25132941689,15991.6732466032,1988.51812897202,2319.08739920565,-330.569270233626,-1777.3584836831,-330.569270233626,1446.78921344947,69.3964377933454,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2165.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3712.52586292206,41.1279248226994,20.8462414826415,77.7448699336514,4177.18338393643,15458.0336282484,2011.45018349157,2430.08739920565,-418.63721571408,-1865.42642916355,-418.63721571408,1446.78921344947,58.3913360739072,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2165.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3823.52586292206,39.2437273376189,19.1674383161522,76.519897619849,4183.60650243982,15451.4065805329,2017.87330199495,2541.08739920565,-523.214097210697,-1970.00331066017,-523.214097210696,1446.78921344947,55.2821662750243,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2165.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3934.52586292206,33.1747583687894,13.9862139997965,72.4703468991039,4100.51183325959,14928.6405922464,1934.77863281472,2652.08739920565,-717.308766390924,-2164.0979798404,-717.308766390924,1446.78921344947,45.1636465854497,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2141.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2236.33397706395,2964.95648287919,73.0241744856597,57.0982324554614,97.9091997878123,2652.6688204532,16686.1337452291,511.229940812208,1610.42740885233,-1099.19746804012,-2548.62163948994,-1099.19746804012,1449.42417144982,110.451915591028,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2234.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2323.98727199507,3081.00054752396,67.7477048530341,49.6115235659098,94.4651796900987,3245.61988378655,16549.8707023596,1011.26503406121,1756.3264484584,-745.061414397192,-2159.36793573248,-745.061414397192,1414.30652133529,101.731425860689,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2273.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2379.92040192715,3186.71342725226,65.6624284432157,46.8860476072107,93.1382254444317,3482.20185119407,16764.1100802015,1208.9510199071,1875.00002783723,-666.049007930124,-2084.43197798534,-666.049007930124,1418.38297005521,98.3191952052038,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2276.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2414.95519775688,3286.15120411504,63.3823409731728,44.0303835283958,91.7017678088806,3689.72407688518,16885.0343387776,1412.99087644031,1986.08739920565,-573.096522765333,-2011.38232498674,-573.096522765334,1438.2858022214,94.6026500996098,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2276.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2438.84173175688,3381.69734011504,58.5501305344791,38.34577506093,88.6883246231304,3964.60158579085,16655.3888821787,1687.86838534599,2097.08739920565,-409.219013859661,-1855.93748608106,-409.219013859661,1446.7184722214,86.7569964751659,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2276.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3490.52586292206,53.3265320989223,32.6675324009127,85.4460004879488,4156.64726679337,16351.863346003,1879.9140663485,2208.08739920565,-328.173332857147,-1774.96254630662,-328.173332857147,1446.78921344947,78.2910739044275,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2276.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3601.52586292206,47.8512768159664,27.1407690182228,82.0266179809518,4265.25133557801,15991.6731286839,1988.51813513314,2319.08739920565,-330.569264072503,-1777.35847752198,-330.569264072504,1446.78921344947,69.3964361144746,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2276.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3712.52586292206,41.1279248156957,20.8462414763358,77.7448699291219,4288.18338387935,15458.0336274398,2011.45018343448,2430.08739920565,-418.637215771167,-1865.42642922064,-418.637215771168,1446.78921344947,58.391336062374,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2276.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3823.52586292206,39.2436856483378,19.1674015554864,76.5198703682882,4294.60602172205,15451.401764111,2017.87282127718,2541.08739920565,-523.214577928466,-1970.00379137794,-523.214577928466,1446.78921344947,55.2820973341824,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2276.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3934.52586292206,33.1747572453956,13.9862130710233,72.4703461323043,4211.51180874123,14928.640459228,1934.77860829637,2652.08739920565,-717.308790909278,-2164.09800435875,-717.308790909278,1446.78921344947,45.1636446952563,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2252.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2347.33397706395,2964.95648287919,73.0241745705496,57.0982325839092,97.9091998445462,2763.66881129581,16686.1337573474,511.229931654823,1610.42740885233,-1099.19747719751,-2548.62164864733,-1099.19747719751,1449.42417144982,110.451915732652,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2345.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2434.98727199507,3081.00054752396,67.7477048428063,49.6115235522528,94.4651796835527,3356.61988454507,16549.8707010214,1011.26503481973,1756.3264484584,-745.061413638673,-2159.36793497396,-745.061413638673,1414.30652133529,101.731425843915,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2384.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2490.92040192715,3186.71342725226,65.6624284432009,46.8860476071918,93.1382254444223,3593.20185119502,16764.1100801997,1208.95101990805,1875.00002783723,-666.049007929174,-2084.43197798439,-666.049007929174,1418.38297005521,98.3191952051797,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2387.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2525.95519775688,3286.15120411504,63.3823409577091,44.0303835094358,91.7017677991796,3800.72407772589,16885.0343369097,1412.99087728103,1986.08739920565,-573.096521924619,-2011.38232414602,-573.096521924619,1438.2858022214,94.6026500744451,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2387.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2549.84173175688,3381.69734011504,58.5501305381754,38.3457750651079,88.6883246254261,4075.60158565802,16655.3888826116,1687.86838521316,2097.08739920565,-409.219013992492,-1855.93748621389,-409.219013992491,1446.7184722214,86.7569964811579,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2387.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3490.52586292206,53.326532098965,32.6675324009574,85.4460004879754,4267.64726679252,16351.8633460079,1879.91406634765,2208.08739920565,-328.173332857998,-1774.96254630747,-328.173332857998,1446.78921344947,78.2910739044967,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2387.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3601.52586292206,47.8512778763573,27.1407700514077,82.0266186476049,4376.2513292401,15991.6732499867,1988.51812879524,2319.08739920565,-330.56927041041,-1777.35848385988,-330.569270410409,1446.78921344947,69.3964378415185,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2387.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3712.52586292206,41.1279248194144,20.8462414796838,77.7448699315268,4399.18338390965,15458.0336278691,2011.45018346479,2430.08739920565,-418.63721574086,-1865.42642919033,-418.63721574086,1446.78921344947,58.3913360684976,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2387.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3823.52586292206,39.2439341149623,19.1676206479876,76.5200327865147,4405.60888673531,15451.4304698013,2017.87568629044,2541.08739920565,-523.211712915207,-1970.00092636468,-523.211712915207,1446.78921344947,55.2825082190334,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2387.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3934.52586292206,33.174757439855,13.9862132317939,72.4703462650373,4322.51181298536,14928.6404822535,1934.7786125405,2652.08739920565,-717.308786665151,-2164.09800011462,-717.308786665151,1446.78921344947,45.1636450224486,54.3698801910559
