"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,100,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2810.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3243.30490654999,25.8315278782466,7.98592900745616,66.1416033952151,4358.17836830161,13651.6057893337,1547.33563805098,2699.84273025063,-1152.50709219966,-2239.43144479837,-1152.50709219966,1086.92435259871,22.9149595283093,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2810.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3354.30490654999,15.0479079158616,0.313427611184531,58.6889473933747,3913.07426210578,12617.8239374188,1102.23153185515,2810.84273025063,-1708.61119839548,-2795.5355509942,-1708.61119839548,1086.92435259871,4.67868356408387,51.9390581717451
0.3,0.1,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,960.308540321633,897.016309190219,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,1815.1568392407,930.706755614517,14.0624451434211,0,37.4998636896629,502.001769697695,1360.07943998945,-458.306770623938,897.016309190219,-1355.32307981416,-2243.86182515753,-1355.32307981416,888.538745343369,-3.13868089452453,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,1461.79944421739,1419.27426129642,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,2825.93261863409,1463.96734927561,14.2487837030717,0.1,37.6768765616387,2028.27231159231,5566.87003182425,566.472867374919,1419.27426129642,-852.801393921502,-2261.62765631739,-852.801393921502,1408.82626239589,-2.77532946289807,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,1474.64508775843,1539.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3041.14600573169,1585.33174484267,14.2487837846157,0.1,37.676876764104,2389.58160342385,6621.94607747319,914.936515665421,1539.03672768991,-624.100212024487,-2236.89614715051,-624.100212024487,1612.79593512602,-2.77532917888888,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,1474.64508775843,1650.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3156.89144747352,1677.13913580436,14.2487838077586,0.1,37.6768768215655,2607.29092208688,7287.59846706899,1132.64583432845,1650.03672768991,-517.390893361461,-2226.739661191,-517.390893361461,1709.34876782954,-2.77532909828437,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,1474.64508775843,1761.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3235.05037707763,1749.81070679662,14.2487838178869,0.1,37.676876846713,2758.7282222835,7773.53012861964,1284.08313452506,1761.03672768991,-476.953593164845,-2226.13286159076,-476.953593164844,1749.17926842591,-2.77532906300866,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,1474.64508775843,1872.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3240.27912156793,1857.58870226487,14.2487838232413,0.1,37.6768768600075,2870.96800671832,8153.16344234148,1396.32291895989,1872.03672768991,-475.713808730015,-2226.89981711447,-475.713808730015,1751.18600838446,-2.77532904435969,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,1474.64508775843,1983.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3240.27912156793,1968.58870226487,14.2487838263737,0.1,37.6768768677847,2956.8379711377,8461.2853797501,1482.19288337926,1983.03672768991,-500.843844310643,-2252.0298526951,-500.843844310643,1751.18600838446,-2.77532903345012,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,1474.64508775843,2094.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3240.27912156793,2079.58870226487,14.248783828309,0.1,37.67687687259,3023.41674467017,8717.09222322807,1548.77165691173,2094.03672768991,-545.265070778173,-2296.45107916263,-545.265070778173,1751.18600838446,-2.77532902670958,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,1474.64508775843,2205.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3240.27912156793,2190.58870226487,14.2487838295279,0.1,37.6768768756164,3074.95698885564,8932.11661423959,1600.31190109721,2205.03672768991,-604.724826592697,-2355.91083497716,-604.724826592697,1751.18600838446,-2.77532902246428,75.4190472068329
0.3,0.1,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,1474.64508775843,2316.03672768991,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3240.27912156793,2301.58870226487,14.0625000216959,0,37.5000000539109,3102.29135581987,9089.00035424399,1627.64626806144,2316.03672768991,-688.390459628466,-2439.57646801293,-688.390459628466,1751.18600838446,-3.1384896520017,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,1516.24377337171,1380.36179187129,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,2832.03406932204,1444.32612736751,32.1553812095413,11.2,51.4129632254433,3032.59421952756,7367.75566777019,1516.35044615585,1380.36179187129,135.988654284552,-1243.76597716199,135.988654284552,1379.75463144654,28.8673547073761,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,1615.14066443231,1528.32282211001,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3079.06316591458,1580.36018033853,32.1553812095413,11.2,51.4129632254434,3392.60865672134,8419.32024321097,1777.46799228904,1528.32282211001,249.145170179026,-1266.81468953176,249.145170179026,1515.95985971079,28.8673547073761,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,1623.16285559748,1641.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3217.36446333243,1671.45734559852,32.1553812095413,11.2,51.4129632254434,3617.43426164436,9104.27103622254,1994.27140604688,1641.52329793639,352.748108110495,-1271.38754728659,352.748108110495,1624.13565539708,28.8673547073761,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,1623.16285559748,1752.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3302.25351435992,1752.7568072222,32.1553812095413,11.2,51.4129632254434,3776.6066680021,9611.17925685369,2153.44381240462,1752.52329793639,400.920514468232,-1278.40365358002,400.920514468232,1679.32416804825,28.8673547073761,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,1623.16285559748,1863.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3358.17184517986,1826.73933747626,32.1553812095413,11.2,51.4129632254434,3896.25079850477,10010.8921531321,2273.08794290729,1863.52329793639,409.564644970906,-1288.66038415135,409.564644970906,1698.22502912226,28.8673547073761,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,1623.16285559748,1974.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3361.27562375718,1935.28547159428,32.1553812095413,11.2,51.4129632254434,3989.1442753958,10338.0609040231,2365.98141979832,1974.52329793639,391.458121861931,-1307.41681995566,391.458121861931,1698.87494181759,28.8673547073762,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,1623.16285559748,2085.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3361.27562375718,2046.28547159428,32.1553812095413,11.2,51.4129632254434,4062.49258806182,10612.2258197275,2439.32973246434,2085.52329793639,353.806434527952,-1345.06850728964,353.806434527952,1698.87494181759,28.8673547073762,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,1623.16285559748,2196.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3361.27562375718,2157.28547159428,32.1553812095413,11.2,51.4129632254434,4120.72274903117,10845.3923579495,2497.55989343369,2196.52329793639,301.036595497302,-1397.83834632029,301.036595497302,1698.87494181759,28.8673547073762,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,1623.16285559748,2307.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3361.27562375718,2268.28547159428,27.3756712496512,7.98593897141758,48.2120879455961,3938.26032890244,10525.6679806554,2315.09747330496,2307.52329793639,7.57417536857156,-1691.30076644902,7.57417536857156,1698.87494181759,20.8867694676389,75.4190472068329
0.3,11.2,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,1623.16285559748,2418.52329793639,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3361.27562375718,2379.28547159428,14.6445871539549,0.313817516752109,38.0491981319623,3250.13651307283,9165.53005380747,1626.97365747536,2418.52329793639,-791.549640461031,-2490.42458227863,-791.549640461031,1698.87494181759,-2.00720444169132,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,1667.93286363817,1450.35635823103,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3058.03261876522,1546.19852738055,47.0782034522272,22.3,60.1493558726059,3883.45900863114,9395.43977692495,2215.52614499296,1450.35635823103,765.169786761929,-720.772137514637,765.169786761929,1485.94192427657,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,1734.42204256185,1570.96068664239,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3233.19474963823,1647.53634726149,47.0782034522272,22.3,60.1493558726059,4144.50782851633,10178.6230172916,2410.08578595449,1570.96068664239,839.125099312093,-736.223268383379,839.125099312093,1575.34836769547,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,1742.09484255308,1682.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3343.93002770324,1729.10636507217,47.0782034522272,22.3,60.1493558726059,4325.84070381863,10745.627424891,2583.74586126556,1682.15561467748,901.590246588076,-747.195688956775,901.590246588076,1648.78593554485,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,1742.09484255308,1793.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3419.22114437136,1803.05984433629,47.0782034522272,22.3,60.1493558726059,4461.1366511072,11187.7859260126,2719.04180855413,1793.15561467748,925.886193876644,-761.14433760045,925.886193876644,1687.03053147709,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,1742.09484255308,1904.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3462.65658808562,1882.3654332027,47.0782034522272,22.3,60.1493558726059,4566.10497249646,11547.7000179157,2824.01012994339,1904.15561467748,919.854515265904,-778.917048791864,919.854515265904,1698.77156405777,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,1742.09484255308,2015.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3465.38641793028,1990.81808013755,47.0782034522272,22.3,60.1493558726059,4649.37272881835,11848.7651198055,2907.27788626527,2015.15561467748,892.122271587791,-806.831769249485,892.122271587791,1698.95404083728,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,1742.09484255308,2126.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3465.38641793028,2101.81808013755,47.0782034522272,22.3,60.1493558726059,4716.17205864381,12105.1700820441,2974.07721609073,2126.15561467748,847.921601413252,-851.032439424025,847.921601413252,1698.95404083728,52.5265695972246,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,1742.09484255308,2237.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3465.38641793028,2212.81808013755,39.931223293967,16.7804715795806,56.1647637797847,4547.83977346362,11642.3872413783,2805.74493091055,2237.15561467748,568.589316233069,-1130.36472460421,568.589316233069,1698.95404083728,41.3949973461432,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,1742.09484255308,2348.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3465.38641793028,2323.81808013755,27.3756935107935,7.98595354987642,48.2121034517209,4049.26145225825,10525.6704662648,2307.16660970517,2348.15561467748,-40.9890049723099,-1739.94304580959,-40.9890049723099,1698.95404083728,20.8868072349059,75.4190472068329
0.3,22.3,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,1742.09484255308,2459.15561467748,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3465.38641793028,2434.81808013755,14.6769843349663,0.331398706281709,38.0794669322594,3363.17888409462,9169.77174523588,1621.08404154154,2459.15561467748,-838.07157313594,-2537.02561397322,-838.07157313594,1698.95404083728,-1.94453846038279,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,1780.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3207.03367734081,1598.70676216019,60.0730144029034,33.4,66.7014250744091,4303.84780618659,10823.4870044091,2523.49241799289,1454.04284562944,1069.44957236345,-501.892633314415,1069.44957236345,1571.34220567787,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,1845.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3356.54586291978,1685.14772729835,60.0730144029034,33.4,66.7014250744091,4520.84373300997,11487.2047720657,2675.3343190797,1574.44305580029,1100.89126327941,-520.849857208164,1100.89126327941,1621.74112048757,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,1853.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3455.99799060266,1761.88374100429,60.0730144029034,33.4,66.7014250744091,4679.1227815106,11991.6903273217,2825.9405675891,1685.63798383538,1140.30258375373,-538.758950096355,1140.30258375373,1679.06153385008,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,1853.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3523.22464918705,1836.11449054187,60.0730144029034,33.4,66.7014250744091,4800.58646149679,12396.3375950809,2947.40424757529,1796.63798383538,1150.76626373992,-558.752678232133,1150.76626373992,1709.51894197205,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,1853.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3563.89517810337,1915.14048254047,60.0730144029034,33.4,66.7014250744091,4896.57971656875,12731.9125240895,3043.39750264725,1907.63798383538,1135.75951881187,-582.455944075097,1135.75951881187,1718.21546288697,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,1853.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3567.19572985776,2022.91067201416,60.0730144029034,33.4,66.7014250744091,4973.74342848914,13016.4242852296,3120.56121456764,2018.63798383538,1101.92323073227,-616.362973382773,1101.92323073227,1718.28620411504,72.073449749704,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,1853.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3567.19572985776,2133.91067201416,52.2984127087824,26.5832416187162,62.8760855297029,4944.43217780352,12583.1824060814,3091.24996388202,2129.63798383537,961.611980046647,-756.674224068395,961.611980046647,1718.28620411504,60.4735085108767,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,1853.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3567.19572985776,2244.91067201416,39.9310386949455,16.7803339242004,56.164656575039,4658.83315878922,11642.3690202231,2805.65094486773,2240.63798383537,565.012961032352,-1153.27324308269,565.012961032353,1718.28620411504,41.394705542376,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,1853.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3567.19572985776,2355.91067201416,27.3757480612793,7.98598927411508,48.2121414491452,4160.26420501698,10525.6765571983,2307.08199109548,2351.63798383537,-44.5559927398949,-1762.84219685494,-44.5559927398945,1718.28620411504,20.886899782816,75.4190472068329
0.3,33.4,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,1853.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3567.19572985776,2466.91067201416,14.6431130157385,0.313017821553477,38.0478201060243,3472.04355988698,9165.33700370763,1618.86134596548,2462.63798383537,-843.776637869893,-2562.06284198494,-843.776637869893,1718.28620411504,-2.01005660584575,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,1891.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3323.93981802811,1628.4954499758,71.4451798932745,44.5,71.8834797153985,4393.86129297286,11923.3731663674,2502.50590477916,1454.04284562944,1048.46305914972,-558.573975031048,1048.46305914972,1607.03703418077,88.6276698810645,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,1956.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3463.08057615132,1707.86164003509,71.4451798932745,44.5,71.8834797153985,4585.39442864542,12518.0392970049,2628.88501471515,1574.44305580029,1054.44195891486,-585.547787540985,1054.44195891486,1639.98974645585,88.6276698810645,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,1964.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3559.1941132526,1781.13758395407,71.4451798932745,44.5,71.8834797153985,4729.16586660479,12983.1821796065,2764.98365268329,1685.63798383538,1079.34566884792,-611.165830601888,1079.34566884792,1690.5114994498,88.6276698810645,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,1964.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3625.00978010337,1854.02588054047,71.4451798932745,44.5,71.8834797153985,4841.48298935463,13363.0252243519,2877.30077543313,1796.63798383538,1080.66279159776,-637.552671289212,1080.66279159776,1718.21546288697,88.6276698810645,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,1964.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3659.44131410337,1939.02701654047,71.4451798932745,44.5,71.8834797153985,4931.3461423643,13681.9761477679,2967.1639284428,1907.63798383538,1059.52594460743,-667.122188279542,1059.52594460743,1726.64813288697,88.6276698810645,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,1964.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3662.74186585776,2046.79720601416,64.6650619904505,37.7036082356554,68.8473638416242,5087.00308716612,13403.664809809,3122.82087324462,2018.63798383538,1104.18288940924,-622.535984705798,1104.18288940924,1726.71887411504,78.8114361044662,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,1964.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3662.74186585776,2157.79720601416,52.298539004384,26.5833479683725,62.8761498500561,5055.43450408155,12583.1937373451,3091.25229016005,2129.63798383537,961.614306324674,-765.104567790368,961.614306324674,1726.71887411504,60.4736991268316,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,1964.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3662.74186585776,2268.79720601416,39.9310386950911,16.7803339243089,56.1646565751236,4769.83315879444,11642.3690202375,2805.65094487294,2240.63798383537,565.012961037567,-1161.70591307748,565.012961037567,1726.71887411504,41.3947055426062,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,1964.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3662.74186585776,2379.79720601416,27.3756697289193,7.98593797551517,48.2120868863215,4271.26025216229,10525.6678108552,2307.07803824079,2351.63798383537,-44.5599455945853,-1771.27881970963,-44.5599455945858,1726.71887411504,20.8867668876322,75.4190472068329
0.3,44.5,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,1964.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3662.74186585776,2490.79720601416,14.6576483879177,0.320904100680325,38.0614049967508,3583.96002134286,9167.24035710599,1619.77780742137,2462.63798383537,-842.860176414007,-2569.57905052905,-842.860176414008,1726.71887411504,-1.98193634294009,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,2002.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3434.99475361734,1630.02926044357,80.4017325171543,54.4804011296961,75.6847057177482,4235.92303863836,12718.9317212185,2233.56765044467,1454.04284562944,779.524804815225,-829.100975422547,779.524804815224,1608.62578023777,101.385448507294,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,2067.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3573.30502420404,1709.41469556088,79.3039550006376,53.1842345683685,75.2304163957333,4461.65680437953,13182.3712913785,2394.14739044926,1574.44305580029,819.704334648971,-821.062915385392,819.704334648971,1640.76725003436,99.8333816687625,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,2075.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3668.73370657111,1782.91681225002,79.3039550006972,53.1842345684383,75.2304163957581,4597.37283804973,13625.669009818,2522.19062412824,1685.63798383538,836.552640292861,-854.277680771398,836.552640292861,1690.83032106426,99.8333816688468,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,2075.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3733.83830291039,1856.26809896152,76.5952914064551,50.0790543700062,74.0960766723222,4812.069664262,13778.0757318841,2736.8874503405,1796.63798383538,940.249466505124,-778.036737609917,940.249466505124,1718.28620411504,95.9903783511689,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,44.5,21.7165858725762,13.2675438596491,2075.1822139215,1907.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3768.26983691039,1941.26923496152,76.5952914109542,50.0790543750596,74.0960766742226,4899.53733235381,14090.5304258003,2824.35511843232,1907.63798383538,916.71713459694,-810.0017395181,916.71713459694,1726.71887411504,95.9903783575683,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,55.6,21.7165858725762,13.2675438596491,2075.1822139215,2018.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3771.57038866477,2049.03942443521,64.6650619908438,37.7036082360337,68.8473638418048,5198.00308716442,13403.6648098417,3122.82087324292,2018.63798383538,1104.18288940755,-622.606725935563,1104.18288940755,1726.78961534311,78.8114361050401,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,66.7,21.7165858725762,13.2675438596491,2075.1822139215,2129.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3771.57038866477,2160.03942443521,52.2981839440542,26.5830489832935,62.8759690232504,5166.4279640496,12583.161881242,3091.24575012811,2129.63798383537,961.607766292731,-765.181849050382,961.607766292731,1726.78961534311,60.4731632396961,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,77.8,21.7165858725762,13.2675438596491,2075.1822139215,2240.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3771.57038866477,2271.03942443521,39.9312186139025,16.7804680896562,56.1647610618691,4880.839605765,11642.3867794251,2805.6573918435,2240.63798383537,565.019408008125,-1161.77020733499,565.019408008125,1726.78961534311,41.394989948163,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,88.9,21.7165858725762,13.2675438596491,2075.1822139215,2351.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3771.57038866477,2382.03942443521,27.3756396246431,7.98591826072212,48.2120659170072,4382.25873302039,10525.664449505,2307.07651909889,2351.63798383537,-44.5614647364837,-1771.3510800796,-44.5614647364837,1726.78961534311,20.8867158140418,75.4190472068329
0.3,55.6,32.9844038550323,23.6842105263158,100,21.7165858725762,13.2675438596491,2075.1822139215,2462.63798383537,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3771.57038866477,2493.03942443521,14.6439105604582,0.313450473073048,38.0485656595921,3694.09385005508,9165.4414489991,1618.91163613358,2462.63798383537,-843.726347701795,-2570.51596304491,-843.726347701795,1726.78961534311,-2.00851350755819,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,0.1,21.7165858725762,13.2675438596491,2113.3553881937,1454.04284562944,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3545.99475361734,1630.02926044357,80.4017325189033,54.4804011317795,75.6847057184696,4346.92303855872,12718.9317213687,2233.56765036502,1454.04284562944,779.524804735578,-829.100975502193,779.524804735578,1608.62578023777,101.385448509764,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,11.2,21.7165858725762,13.2675438596491,2178.50941393027,1574.44305580029,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3684.30502420404,1709.41469556088,79.3039550057249,53.1842345743229,75.2304163978457,4572.65680416118,13182.3712917975,2394.14739023091,1574.44305580029,819.704334430623,-821.06291560374,819.704334430623,1640.76725003436,99.8333816759621,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,22.3,21.7165858725762,13.2675438596491,2186.1822139215,1685.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3779.73370657111,1782.91681225002,79.3039550072701,53.1842345761314,75.2304163984873,4708.37283776142,13625.6690103425,2522.19062383992,1685.63798383538,836.552640004541,-854.277681059717,836.552640004541,1690.83032106426,99.8333816781489,75.4190472068329
0.3,66.7,32.9844038550323,23.6842105263158,33.4,21.7165858725762,13.2675438596491,2186.1822139215,1796.63798383538,65.0600184672207,45.6140350877193,55.9372114496768,45.6140350877193,3844.83830291039,1856.26809896152,76.5952914110515,50.0790543751689,74.0960766742637,4923.06966410046,13778.0757322488,2736.88745017897,1796.63798383538,940.24946634359,-778.03673777145,940.24946634359,1718.28620411504,95.9903783577066,75.4190472068329
