"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,0.1,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1590.09667750648,2445.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3518.38155449604,14.7303478218987,0.1,58.4616012875948,2875.5556147569,12379.933156716,1285.45893725041,2445.83053677383,-1160.37159952342,-2524.72507428324,-1160.37159952342,12.7104904270498,54.3698801910559
0.2,0.1,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1590.09667750648,2556.83053677383,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1881.8991345441,3629.38155449604,14.5833333333334,0,58.3333333333335,2891.22379340695,12560.8951736278,1301.12711590046,2556.83053677383,-1255.70342087337,-2620.05689563319,-1255.70342087337,12.4352079842233,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1557.07423384992,1567.47928357961,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1692.88206809812,2595.72198251327,29.7448417481559,11.2,70.0936069926236,2735.36009969575,10170.9839710765,1178.28586584583,1567.47928357961,-389.193417733777,-1553.24395091564,-389.193417733777,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1672.15827756575,1733.23521611154,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1828.43448251059,2832.98219949764,29.7448417481559,11.2,70.0936069926236,3019.82994148861,11419.8633382479,1347.67166392286,1733.23521611154,-385.563552188677,-1641.58674051962,-385.563552188677,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1716.31121347801,1854.97130270489,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1902.11094866147,2981.54055778729,29.7448417481559,11.2,70.0936069926236,3185.91668774472,12195.2103232723,1469.60547426672,1854.97130270489,-385.365828438174,-1697.73481870404,-385.365828438174,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1719.7935826359,1966.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1948.49351030511,3095.98275863771,29.7448417481559,11.2,70.0936069926236,3298.78235147214,12757.672978182,1578.98876883624,1966.05867407331,-387.06990523707,-1745.69391747068,-387.06990523707,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1719.7935826359,2077.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1972.57155621766,3200.87532371915,29.7448417481559,11.2,70.0936069926236,3380.80108557919,13196.7479146102,1661.00750294329,2077.05867407331,-416.051171130018,-1792.64579435761,-416.051171130018,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1719.7935826359,2188.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3311.0176109867,29.7448417481559,11.2,70.0936069926236,3442.45398878806,13554.3595274457,1722.66040615216,2188.05867407331,-465.398267921152,-1842.71968281986,-465.398267921152,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1719.7935826359,2299.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3422.0176109867,29.7448417481559,11.2,70.0936069926236,3489.51105382217,13853.5877875821,1769.71747118627,2299.05867407331,-529.34120288704,-1906.66261778575,-529.34120288704,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1719.7935826359,2410.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3533.0176109867,29.7448417481559,11.2,70.0936069926237,3525.47659046354,14108.4499341476,1805.68300782764,2410.05867407331,-604.37566624567,-1981.69708114438,-604.37566624567,39.356990058336,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1719.7935826359,2521.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3644.0176109867,26.0365574989255,8.29546149662028,67.4322154215288,3441.30290100036,13871.1004936717,1721.50931836446,2521.05867407331,-799.549355708852,-2176.87077060756,-799.549355708852,32.9873142380106,54.3698801910559
0.2,11.2,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1719.7935826359,2632.05867407331,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1974.15606062122,3755.0176109867,14.5833333333334,0,58.3333333333335,3002.22379340695,12560.8951736278,1282.43021077105,2632.05867407331,-1349.62846330226,-2726.94987820097,-1349.62846330226,12.4352079842233,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1697.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1835.63279137799,2785.40404527021,42.728094562273,22.3,78.775468249092,3239.7837525081,12405.5997223269,1542.34487286711,1610.42740885233,-68.0825359852224,-1381.2530841401,-68.0825359852224,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1790.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1933.73667602,2954.30033844515,42.728094562273,22.3,78.775468249092,3434.10700729377,13293.8927414696,1643.75215756842,1756.3264484584,-112.574290889982,-1453.93000717138,-112.574290889982,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1829.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1995.49572119416,3078.61813406171,42.728094562273,22.3,78.775468249092,3563.38563485506,13922.0072517147,1734.13480356809,1875.00002783723,-140.865224269136,-1510.72822040081,-140.865224269136,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1832.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2034.65936772293,3184.54010953336,42.728094562273,22.3,78.775468249092,3656.65138009728,14406.0702326836,1823.91817965242,1986.08739920565,-162.169219553232,-1562.54809715901,-162.169219553232,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1832.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2055.00763971981,3286.3715540542,42.728094562273,22.3,78.775468249092,3726.79105616204,14797.6289369427,1894.05785571717,2097.08739920565,-203.029543488474,-1614.58813761197,-203.029543488474,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1832.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3395.87247082379,42.728094562273,22.3,78.775468249092,3780.68678793998,15124.2118640544,1947.95358749511,2208.08739920565,-260.133811710535,-1671.98465326681,-260.133811710535,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1832.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3506.87247082379,42.728094562273,22.3,78.775468249092,3822.44620882196,15402.2495475824,1989.7130083771,2319.08739920565,-329.374390828551,-1741.22523238482,-329.374390828551,61.0221041289214,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1832.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3617.87247082379,37.4000350617752,17.5578786569654,75.307759586647,3800.7288947306,15024.4746742097,1967.99569428574,2430.08739920565,-462.091704919912,-1873.94254647619,-462.091704919912,52.2263359659786,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1832.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3728.87247082379,26.0365765212119,8.29547611653702,67.4322293527781,3552.30352266026,13871.1028705998,1719.57032221539,2541.08739920565,-821.517076990253,-2233.36791854653,-821.517076990253,32.9873471915463,54.3698801910559
0.2,22.3,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1832.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2056.798970383,3839.87247082379,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2783.44764779984,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1808.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,1936.12180629562,2891.11254542958,54.0229733614673,33.4,85.8786534458692,3353.35520908956,14053.8949540498,1544.91632944857,1610.42740885233,-65.511079403766,-1473.87914263564,-65.511079403766,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,1901.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2020.06942581055,3032.60972369735,54.0229733614673,33.4,85.8786534458692,3507.65940783502,14782.1117490316,1606.30455810967,1756.3264484584,-150.021890348725,-1545.01974167288,-150.021890348725,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,1940.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2076.40678399004,3145.42830174532,54.0229733614673,33.4,85.8786534458692,3616.70615489002,15329.2987372516,1676.45532360304,1875.00002783723,-198.544704234183,-1605.12893084535,-198.544704234183,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,1943.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2112.09008407443,3247.47166270471,54.0229733614673,33.4,85.8786534458692,3698.02767105454,15765.5848019097,1754.29447060968,1986.08739920565,-231.792928595971,-1661.53407572459,-231.792928595971,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,1943.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2133.609363406,3345.42629723785,54.0229733614673,33.4,85.8786534458692,3760.46946883017,16126.3519930122,1816.7362683853,2097.08739920565,-280.351130820347,-1718.56619181368,-280.351130820347,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,1943.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3454.25482004486,54.0229733614673,33.4,85.8786534458692,3809.12943167517,16431.9918443922,1865.3962312303,2208.08739920565,-342.691167975345,-1780.97697019675,-342.691167975345,79.4201681248929,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,1943.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3565.25482004486,48.8673429635079,28.1370671394725,82.6644485038932,3924.94685383658,16107.8095968374,1981.21365339172,2319.08739920565,-337.87374581393,-1776.15954803533,-337.873745813931,71.0503327849575,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,1943.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3676.25482004486,37.4214114350155,17.5763575505186,75.3218962472936,3912.05032644011,15026.9804221385,1968.31712599524,2430.08739920565,-461.770273210403,-1900.05607543181,-461.770273210403,52.2618489998655,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,1943.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3787.25482004486,26.0373705093251,8.29608635275894,67.4328108388303,3663.32947022103,13871.20208299,1719.59626977616,2541.08739920565,-821.491129429483,-2259.77693165088,-821.491129429483,32.9887226657118,54.3698801910559
0.2,33.4,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,1943.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2135.85158182705,3898.25482004486,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2809.88260846497,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,1919.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2017.55968398693,2959.65360978503,63.7640296333245,44.5,91.941368533298,3146.62301539916,15398.0638500813,1227.18413575817,1610.42740885233,-383.243273094159,-1830.59027837279,-383.243273094159,95.2239394841789,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2012.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2104.38215672354,3077.91194784134,63.7640296333245,44.5,91.9413685332979,3277.60600250566,16032.9957985073,1265.25115278032,1756.3264484584,-491.075295678083,-1904.68810205922,-491.075295678083,95.2239394841788,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2051.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2160.40699573004,3183.99166386733,63.7640296333245,44.5,91.9413685332979,3373.54623006765,16527.7567087552,1322.29539878067,1875.00002783723,-552.704629056552,-1970.85242952972,-552.704629056552,95.2239394841788,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2054.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2196.122232406,3282.91342823785,63.7640296333245,44.5,91.941368533298,3446.65000565379,16931.1718110998,1391.91680520892,1986.08739920565,-594.170593996726,-2032.38565499006,-594.170593996726,95.2239394841789,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2054.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2220.008766406,3378.45956423785,63.7640296333245,44.5,91.9413685332979,3503.58547908628,17269.9137048297,1448.85227864141,2097.08739920565,-648.235120564236,-2094.88285155757,-648.235120564237,95.2239394841788,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2054.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3487.28808704486,60.4841627626064,40.5659010741802,89.8909450383603,3712.40639425731,17177.5632210081,1657.67319381244,2208.08739920565,-550.414205393203,-1997.1326776146,-550.414205393204,89.8936491185231,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2054.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3598.28808704486,48.7122451240687,27.984164631223,82.5672060649044,4037.22260198933,16090.0936247371,1982.48940154447,2319.08739920565,-336.59799766118,-1783.31646988258,-336.597997661181,70.7979925065296,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2054.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3709.28808704486,37.2004793932721,17.385575960881,75.1756914343584,4019.68928011159,15001.070719049,1964.95607966672,2430.08739920565,-465.131319538923,-1911.84979176032,-465.131319538923,51.8947121451869,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2054.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3820.28808704486,26.0366482354031,8.29553123378043,67.4322818736858,3774.3058663191,13871.1118316369,1719.57266587424,2541.08739920565,-821.51473333141,-2268.23320555281,-821.51473333141,32.9874714266453,54.3698801910559
0.2,44.5,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2054.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2222.25098482705,3931.28808704486,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.31527846497,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2030.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2125.33397706395,2964.95648287919,72.0209030331539,55.6,97.2421721326156,2645.9374587773,16543.5075597829,615.498579136314,1610.42740885233,-994.928829716018,-2444.35300116584,-994.928829716018,108.781616483326,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2123.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2212.98727199507,3081.00054752396,70.5312075972222,53.4442087040505,96.2634226743006,2905.0895872274,16917.0030260076,781.734737502049,1756.3264484584,-974.591710956349,-2388.89823229164,-974.591710956349,106.313171589079,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2162.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2268.92040192715,3186.71342725226,69.437735481397,51.9099278451851,95.5527266244755,3090.38892673271,17240.7116516778,928.13809544574,1875.00002783723,-946.861932391486,-2365.2449024467,-946.861932391486,104.509003423429,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2165.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2303.95519775688,3286.15120411504,69.4377354759628,51.9099278376556,95.5527266209582,3159.26045594772,17627.1977659901,993.527255502857,1986.08739920565,-992.56014370279,-2430.84594592419,-992.56014370279,104.509003414477,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2165.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2327.84173175688,3381.69734011504,69.4377354798551,51.9099278430487,95.5527266234775,3213.2915700704,17954.3222243057,1047.55836962553,2097.08739920565,-1049.52902958012,-2496.24750180152,-1049.52902958012,104.509003420889,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2165.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3490.52586292206,60.5074297885218,40.593037703491,89.9054346279666,3822.39544980352,17180.2633436833,1656.66224935866,2208.08739920565,-551.425149846988,-1998.21436329646,-551.425149846988,89.9314057340449,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2165.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3601.52586292206,48.8804731002969,28.1500251703825,82.6726788763846,4146.83616418448,16109.3091993049,1981.10296373961,2319.08739920565,-337.984435466037,-1784.77364891551,-337.984435466037,71.0716932942379,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2165.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3712.52586292206,37.4214089817432,17.5763554295343,75.3218946250069,4134.0502895972,15026.980134579,1968.31708915234,2430.08739920565,-461.77031005331,-1908.55952350278,-461.77031005331,52.2618449243065,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2165.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3823.52586292206,26.0369872174144,8.29579176510337,67.4325301313914,3885.31694433801,13871.1541890186,1719.58374389315,2541.08739920565,-821.503655312502,-2268.29286876197,-821.503655312501,32.9880586663622,54.3698801910559
0.2,55.6,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2165.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3934.52586292206,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.38601969304,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2141.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2236.33397706395,2964.95648287919,73.3977359667235,57.6663189370609,98.1593678911814,2611.80337097842,16739.5487683682,470.364491337429,1610.42740885233,-1140.0629175149,-2589.48708896472,-1140.0629175149,111.075645175461,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2234.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2323.98727199507,3081.00054752396,70.5312214472916,53.4442283867296,96.2634317151215,3016.08832323801,16917.0048695655,781.733473512662,1756.3264484584,-974.592974945736,-2388.89949628102,-974.592974945736,106.313194479969,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2273.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2379.92040192715,3186.71342725226,69.4377354835323,51.9099278481436,95.5527266258575,3201.38892655063,17240.7116519506,928.138095263655,1875.00002783723,-946.861932573571,-2365.24490262878,-946.861932573571,104.509003426946,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2276.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2414.95519775688,3286.15120411504,69.4377354795711,51.9099278426552,95.5527266232936,3270.26045563741,17627.1977664406,993.527255192549,1986.08739920565,-992.560144013098,-2430.8459462345,-992.560144013099,104.509003420421,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2276.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2438.84173175688,3381.69734011504,69.4377354792611,51.9099278422256,95.552726623093,3324.29157012179,17954.3222242327,1047.55836967692,2097.08739920565,-1049.52902952873,-2496.24750175013,-1049.52902952873,104.50900341991,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2276.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3490.52586292206,60.5071371611048,40.5926963433882,89.9052523897904,3933.40817721329,17180.2293834315,1656.67497676842,2208.08739920565,-551.412422437225,-1998.2016358867,-551.412422437226,89.9309308684516,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,66.7,33.6882915540964,23.6842105263158,2276.73320044487,2319.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3601.52586292206,48.8882115413116,28.1576631849491,82.6775294312586,4257.7707306657,16110.1929992297,1981.03753022084,2319.08739920565,-338.04986898481,-1784.83908243428,-338.04986898481,71.0842822901267,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,77.8,33.6882915540964,23.6842105263158,2276.73320044487,2430.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3712.52586292206,37.422138057773,17.5769857569766,75.3223767433199,4245.0612382926,15027.0655928473,1968.32803784774,2430.08739920565,-461.75936135791,-1908.54857480738,-461.75936135791,52.2630561186492,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,88.9,33.6882915540964,23.6842105263158,2276.73320044487,2541.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3823.52586292206,26.037423162343,8.29612682051506,67.4328493996663,3996.33119089224,13871.2086621994,1719.59799044737,2541.08739920565,-821.489408758276,-2268.27862220775,-821.489408758276,32.9888138795657,54.3698801910559
0.2,66.7,26.7931671283472,17.3489278752437,100,33.6882915540964,23.6842105263158,2276.73320044487,2652.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3934.52586292206,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1280.49059296208,2652.08739920565,-1371.59680624357,-2818.38601969304,-1371.59680624357,12.4352079842233,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,0.1,33.6882915540964,23.6842105263158,2252.43887964099,1610.42740885233,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2347.33397706395,2964.95648287919,73.39773600318,57.6663189927819,98.1593679156461,2722.80336693433,16739.5487735898,470.364487293339,1610.42740885233,-1140.06292155899,-2589.48709300881,-1140.06292155899,111.075645236382,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,11.2,33.6882915540964,23.6842105263158,2345.35484972535,1756.3264484584,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2434.98727199507,3081.00054752396,70.5311459225583,53.4441210567261,96.2633824153392,3127.09521578433,16916.994816606,781.74036605898,1756.3264484584,-974.586082399418,-2388.89260373471,-974.586082399418,106.313069655454,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,22.3,33.6882915540964,23.6842105263158,2384.25083128697,1875.00002783723,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2490.92040192715,3186.71342725226,69.4377354812775,51.9099278450195,95.5527266243981,3312.3889267429,17240.7116516626,928.138095455929,1875.00002783723,-946.861932381297,-2365.24490243651,-946.861932381297,104.509003423232,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,33.4,33.6882915540964,23.6842105263158,2387.73320044487,1986.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2525.95519775688,3286.15120411504,69.4377354809566,51.9099278445748,95.5527266241904,3381.26045551827,17627.1977666136,993.527255073403,1986.08739920565,-992.560144132244,-2430.84594635365,-992.560144132244,104.509003422703,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,44.5,33.6882915540964,23.6842105263158,2387.73320044487,2097.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2549.84173175688,3381.69734011504,69.4377354778409,51.9099278402579,95.5527266221738,3435.29157024462,17954.3222240582,1047.55836979975,2097.08739920565,-1049.52902940589,-2496.24750162729,-1049.52902940589,104.509003417571,54.3698801910559
0.2,77.8,26.7931671283472,17.3489278752437,55.6,33.6882915540964,23.6842105263158,2387.73320044487,2208.08739920565,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3490.52586292206,60.3595744522779,40.4207698725135,89.8133677743701,4050.78459295998,17163.1076496993,1663.05139251512,2208.08739920565,-545.03600669053,-1991.82522014,-545.036006690529,89.6914835442044,54.3698801910559
