"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,22.3,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2108.96262115331,1680.77891267725,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2583.49423716231,2012.75939603215,44.2838067069198,22.3,73.8483168276792,3460.25481312584,11182.1867449592,1351.29219197253,1680.77891267725,-329.486720704717,-1135.99882006862,-329.486720704717,806.512099363901,45.2779119823265,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2202.42188550445,1827.55351311188,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2726.18908662284,2156.03540805124,43.1303212453722,21.3250053653371,73.3136305487343,3669.36350681243,12124.4720867746,1466.94162130798,1827.55351311188,-360.611891803897,-1212.86098786165,-360.611891803897,852.249096057756,43.589740241834,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2242.71172797079,1946.43126597722,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2806.29225586388,2267.99502745261,38.4574492564617,17.4774339054396,71.1095587224038,3696.62858488413,12397.7851773249,1453.91685691334,1946.43126597722,-492.514409063878,-1377.65869843236,-492.514409063879,885.144289368483,36.712796426593,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2246.19409712868,2057.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2857.34791978811,2363.92394040097,28.0534887541381,9.44374207133856,65.9237400032351,3440.4094830454,11973.5736901364,1194.21538591671,2057.51863734564,-863.303251428928,-1780.86237714368,-863.303251428928,917.559125714753,21.1230172051007,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2246.19409712868,2168.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2883.73327756749,2459.49797653751,25.6970858623567,7.7172584088654,64.6810031885466,3430.60122589153,12217.3879022675,1184.40712876285,2168.51863734564,-984.111508582791,-1912.63002821347,-984.111508582791,928.518519630681,17.5238774986308,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2246.19409712868,2279.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2885.68631747165,2568.78018238944,14.5833333333333,0,58.3333333333333,2961.22762840918,11508.9105136367,715.033531280501,2279.51863734564,-1564.48510606514,-2493.2388714519,-1564.48510606514,928.75376538676,0.0624551143941403,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2246.19409712868,2390.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2885.68631747165,2679.78018238944,14.5833333333333,0,58.3333333333334,3017.2484264462,11843.9937057848,771.054329317513,2390.51863734564,-1619.46430802813,-2548.21807341489,-1619.46430802813,928.75376538676,0.0624551143942256,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2246.19409712868,2501.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2885.68631747165,2790.78018238944,14.5833333333334,0,58.3333333333334,3059.27333518084,12123.0933407234,813.079238052162,2501.51863734564,-1688.43939929348,-2617.19316468024,-1688.43939929348,928.75376538676,0.0624551143942824,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2246.19409712868,2612.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2885.68631747165,2901.78018238944,14.5833333333334,0,58.3333333333335,3090.57154693156,12359.2861877262,844.377449802877,2612.51863734564,-1768.14118754276,-2696.89495292952,-1768.14118754276,928.753765386758,0.0624551143943251,51.1199343387709
0.2,22.3,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2246.19409712868,2723.51863734564,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2885.68631747165,3012.78018238944,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,867.029696278265,2723.51863734564,-1856.48894106738,-2785.24270645413,-1856.48894106738,928.753765386759,0.0624551143943535,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2228.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2718.0128951052,2077.60878023852,55.0700253542464,31.9666337378553,78.7094484770576,3758.40909762971,12389.7464484147,1530.20095323354,1692.70416075669,-162.503207523148,-1037.21257771402,-162.503207523148,874.709370190868,60.9252622790315,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2316.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.09974712254,2203.7145867074,43.130321249152,21.3250053685151,73.313630550492,3780.36350690658,12124.4720871557,1463.54431774292,1837.33411799431,-373.789800251384,-1261.45082692335,-373.789800251383,887.661026671968,43.5897402473715,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2354.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2910.16014257551,2308.86814104443,38.4572448059039,17.4772690121425,71.1094608362673,3807.62250779815,12397.7656669489,1452.95862738876,1955.87146615071,-502.912838761951,-1411.40577582179,-502.91283876195,908.492937059837,36.7124940898986,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2358.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2959.00062375489,2400.60015605952,28.0534888347483,9.44374213096074,65.9237400452511,3551.40948639582,11973.5736980048,1193.26323682854,2066.95883751913,-873.695600690594,-1808.1912934186,-873.695600690594,934.495692728005,21.1230173277269,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2358.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2983.27151218745,2495.7641484564,25.6971033214115,7.71727108029097,64.6810125076227,3541.60198080581,12217.3895724493,1183.45573123853,2177.95883751913,-994.503106280604,-1937.43367983804,-994.503106280604,942.930573557435,17.5239042767618,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2358.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.5137306085,2604.59267126342,14.5833333333333,0,58.3333333333333,3072.22762840918,11508.9105136367,714.081378841905,2288.95883751913,-1574.87745867723,-2517.87877346273,-1574.87745867723,943.001314785505,0.0624551143941403,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2358.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.5137306085,2715.59267126342,14.5833333333333,0,58.3333333333334,3128.2484264462,11843.9937057848,770.102176878916,2399.95883751913,-1629.85666064021,-2572.85797542572,-1629.85666064021,943.001314785505,0.0624551143942256,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2358.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.5137306085,2826.59267126341,14.5833333333334,0,58.3333333333334,3170.27333518084,12123.0933407234,812.127085613565,2510.95883751913,-1698.83175190557,-2641.83306669107,-1698.83175190556,943.001314785504,0.0624551143942824,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2358.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.5137306085,2937.59267126341,14.5833333333334,0,58.3333333333335,3201.57154693156,12359.2861877262,843.42529736428,2621.95883751913,-1778.53354015485,-2721.53485494035,-1778.53354015485,943.001314785504,0.0624551143943251,51.1199343387709
0.2,33.4,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2358.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.5137306085,3048.59267126341,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,866.077543839668,2732.95883751913,-1866.88129367946,-2809.88260846497,-1866.88129367946,943.001314785504,0.0624551143943535,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2339.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2829.41808302748,2112.45700478251,55.0703624378449,31.9669529907762,78.7095972522256,3869.41118377823,12389.7821873806,1530.20303938207,1692.70416075669,-162.501121374621,-1072.46390403176,-162.501121374622,909.962782657136,60.925748137798,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2427.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2941.28134288886,2229.25650447081,43.130321221122,21.3250053449479,73.313630537457,3891.36350620841,12124.4720843297,1463.54431704476,1837.33411799431,-373.789800949552,-1279.17434115126,-373.789800949552,905.384540201711,43.5897402063064,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2465.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3011.49887649253,2329.59844301007,38.4572448059035,17.4772690121422,71.1094608362671,3918.62250779813,12397.7656669488,1452.95862738875,1955.87146615071,-502.912838761963,-1422.47481170447,-502.912838761963,919.561972942506,36.7124940898981,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2469.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3056.32938118745,2422.7062794564,28.053488836711,9.44374213241241,65.9237400462741,3662.40948647739,11973.5736981964,1193.26323691011,2066.95883751913,-873.69560060902,-1816.62617416645,-873.69560060902,942.930573557433,21.1230173307125,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2469.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3080.21591518745,2518.2524154564,25.6971033215271,7.71727108037488,64.6810125076845,3652.6019808108,12217.3895724604,1183.45573124352,2177.95883751913,-994.503106275607,-1945.86634983304,-994.503106275607,951.363243557435,17.5239042769391,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2469.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.4581336085,2627.08093826342,14.5833333333333,0,58.3333333333333,3183.22762840918,11508.9105136367,714.081378841904,2288.95883751913,-1574.87745867723,-2526.31144346273,-1574.87745867723,951.433984785506,0.0624551143941403,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2469.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.4581336085,2738.08093826342,14.5833333333333,0,58.3333333333334,3239.2484264462,11843.9937057848,770.102176878917,2399.95883751913,-1629.85666064021,-2581.29064542572,-1629.85666064021,951.433984785506,0.0624551143942256,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2469.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.4581336085,2849.08093826341,14.5833333333334,0,58.3333333333334,3281.27333518084,12123.0933407234,812.127085613566,2510.95883751913,-1698.83175190556,-2650.26573669107,-1698.83175190556,951.433984785505,0.0624551143942824,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2469.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.4581336085,2960.08093826341,14.5833333333334,0,58.3333333333335,3312.57154693156,12359.2861877262,843.425297364281,2621.95883751913,-1778.53354015485,-2729.96752494035,-1778.53354015485,951.433984785504,0.0624551143943251,51.1199343387709
0.2,44.5,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2469.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.4581336085,3071.08093826341,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,866.077543839669,2732.95883751913,-1866.88129367946,-2818.31527846497,-1866.88129367946,951.433984785504,0.0624551143943535,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2450.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2940.05798722593,2114.57303511534,55.0700253542554,31.9666337378638,78.7094484770616,3980.40909762976,12389.7464484157,1530.2009532336,1692.70416075669,-162.503207523091,-1074.22192471151,-162.503207523091,911.718717188423,60.9252622790445,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2538.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3051.18215643081,2231.12597860612,43.1303214150795,21.3250055080247,73.3136306276548,4002.36351103948,12124.4721038848,1463.54432187583,1837.33411799431,-373.78979611848,-1279.94462399744,-373.78979611848,906.154827878958,43.5897404904618,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2576.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3120.87058941478,2331.52009996224,38.4575298087133,17.4774988724563,71.1095972888971,4029.63097920214,12397.7928642842,1452.96709879276,1955.87146615071,-502.904367357951,-1422.75971017488,-502.90436735795,919.855342816929,36.7129155453379,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2580.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3165.22067987166,2424.88572200026,28.0534888385579,9.44374213377851,65.9237400472368,3773.40948655416,11973.5736983766,1193.26323698688,2066.95883751913,-873.695600532255,-1816.69691531776,-873.695600532255,943.001314785504,21.1230173335222,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2580.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3189.10721387166,2520.43185800026,25.6971033241153,7.71727108225331,64.6810125090659,3763.60198092271,12217.389572708,1183.45573135543,2177.95883751913,-994.503106163697,-1945.9370909492,-994.503106163697,951.433984785505,17.5239042809087,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2580.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2629.26038080727,14.5833333333333,0,58.3333333333333,3294.22762840918,11508.9105136367,714.081378841905,2288.95883751913,-1574.87745867723,-2526.3821846908,-1574.87745867723,951.504726013575,0.0624551143941403,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2580.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2740.26038080727,14.5833333333333,0,58.3333333333334,3350.2484264462,11843.9937057848,770.102176878917,2399.95883751913,-1629.85666064021,-2581.36138665379,-1629.85666064021,951.504726013574,0.0624551143942256,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2580.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2851.26038080727,14.5833333333334,0,58.3333333333334,3392.27333518084,12123.0933407234,812.127085613566,2510.95883751913,-1698.83175190556,-2650.33647791914,-1698.83175190556,951.504726013574,0.0624551143942824,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2580.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,2962.26038080727,14.5833333333334,0,58.3333333333335,3423.57154693156,12359.2861877262,843.425297364282,2621.95883751913,-1778.53354015485,-2730.03826616842,-1778.53354015485,951.504726013574,0.0624551143943251,51.1199343387709
0.2,55.6,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2580.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3191.34943229271,3073.26038080727,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,866.077543839669,2732.95883751913,-1866.88129367946,-2818.38601969304,-1866.88129367946,951.504726013575,0.0624551143943535,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2561.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3051.05798722593,2114.57303511534,55.0700253545665,31.9666337381585,78.7094484771988,4091.40909763169,12389.7464484486,1530.20095323552,1692.70416075669,-162.503207521166,-1074.22192470959,-162.503207521166,911.718717188423,60.9252622794928,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2649.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3162.18215643081,2231.12597860612,43.1303212647542,21.3250053816332,73.3136305577477,4113.3635072952,12124.4720887288,1463.54431813154,1837.33411799431,-373.789799862764,-1279.94462774172,-373.789799862764,906.154827878958,43.5897402702294,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2687.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3231.87058941478,2331.52009996224,38.457425900471,17.4774150683703,71.1095475401096,4140.62789065392,12397.7829485031,1452.96401024454,1955.87146615071,-502.907455906173,-1422.7627987231,-502.907455906173,919.855342816929,36.712761888308,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2691.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3276.22067987166,2424.88572200026,28.0534888337607,9.44374213023027,65.9237400447363,3884.40948635477,11973.5736979084,1193.26323678749,2066.95883751913,-873.695600731642,-1816.69691551715,-873.695600731642,943.001314785504,21.1230173262245,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2691.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3300.10721387166,2520.43185800026,25.6970696245096,7.71724662376903,64.6809945213099,3874.60052378091,12217.3863489096,1183.45427421364,2177.95883751913,-994.504563305494,-1945.938548091,-994.504563305494,951.433984785505,17.523852593547,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2691.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2629.26038080727,14.5833333333333,0,58.3333333333333,3405.22762840918,11508.9105136367,714.081378841905,2288.95883751913,-1574.87745867723,-2526.3821846908,-1574.87745867723,951.504726013576,0.0624551143941403,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2691.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2740.26038080727,14.5833333333333,0,58.3333333333334,3461.2484264462,11843.9937057848,770.102176878917,2399.95883751913,-1629.85666064021,-2581.36138665379,-1629.85666064021,951.504726013576,0.0624551143942256,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2691.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2851.26038080727,14.5833333333334,0,58.3333333333334,3503.27333518084,12123.0933407234,812.127085613566,2510.95883751913,-1698.83175190556,-2650.33647791914,-1698.83175190556,951.504726013576,0.0624551143942824,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2691.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,2962.26038080727,14.5833333333334,0,58.3333333333335,3534.57154693156,12359.2861877262,843.425297364281,2621.95883751913,-1778.53354015485,-2730.03826616842,-1778.53354015485,951.504726013574,0.0624551143943251,51.1199343387709
0.2,66.7,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2691.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3302.34943229271,3073.26038080727,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,866.077543839669,2732.95883751913,-1866.88129367946,-2818.38601969304,-1866.88129367946,951.504726013575,0.0624551143943535,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2672.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3162.05798722593,2114.57303511534,55.0700253543115,31.9666337379169,78.7094484770863,4202.40909763011,12389.7464484216,1530.20095323394,1692.70416075669,-162.503207522746,-1074.22192471117,-162.503207522746,911.718717188423,60.9252622791252,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2760.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3273.18215643081,2231.12597860612,43.1303212798245,21.3250053943041,73.3136305647559,4224.36350767057,12124.4720902482,1463.54431850691,1837.33411799431,-373.789799487395,-1279.94462736635,-373.789799487396,906.154827878957,43.5897402923079,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2798.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3342.87058941478,2331.52009996224,38.4573247058013,17.4773334529078,71.1094990904821,4251.62488274877,12397.7732916663,1452.96100233939,1955.87146615071,-502.910463811324,-1422.76580662825,-502.910463811324,919.855342816928,36.7126122440109,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2802.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3387.22067987166,2424.88572200026,28.0534887701945,9.44374208321448,65.9237400116041,3995.40948371275,11973.5736917037,1193.26323414548,2066.95883751913,-873.695603373656,-1816.69691815916,-873.695603373656,943.001314785503,21.1230172295261,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2802.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3411.10721387166,2520.43185800026,25.6971033218206,7.71727108058788,64.6810125078411,3985.60198082349,12217.3895724885,1183.45573125622,2177.95883751913,-994.503106262915,-1945.93709104842,-994.503106262915,951.433984785504,17.5239042773892,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,55.6,34.1165999794809,23.6842105263158,2802.14624956728,2288.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2629.26038080727,14.5833333333333,0,58.3333333333333,3516.22762840918,11508.9105136367,714.081378841905,2288.95883751913,-1574.87745867723,-2526.3821846908,-1574.87745867723,951.504726013576,0.0624551143941403,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,66.7,34.1165999794809,23.6842105263158,2802.14624956728,2399.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2740.26038080727,14.5833333333333,0,58.3333333333334,3572.2484264462,11843.9937057848,770.102176878916,2399.95883751913,-1629.85666064021,-2581.36138665379,-1629.85666064021,951.504726013576,0.0624551143942256,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,77.8,34.1165999794809,23.6842105263158,2802.14624956728,2510.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2851.26038080727,14.5833333333334,0,58.3333333333334,3614.27333518084,12123.0933407234,812.127085613565,2510.95883751913,-1698.83175190556,-2650.33647791914,-1698.83175190556,951.504726013576,0.0624551143942824,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,88.9,34.1165999794809,23.6842105263158,2802.14624956728,2621.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,2962.26038080727,14.5833333333334,0,58.3333333333335,3645.57154693156,12359.2861877262,843.42529736428,2621.95883751913,-1778.53354015485,-2730.03826616842,-1778.53354015485,951.504726013574,0.0624551143943251,51.1199343387709
0.2,77.8,38.7376115727916,26.6081871345029,100,34.1165999794809,23.6842105263158,2802.14624956728,2732.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3413.34943229271,3073.26038080727,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,866.077543839668,2732.95883751913,-1866.88129367946,-2818.38601969304,-1866.88129367946,951.504726013574,0.0624551143943535,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,0.1,34.1165999794809,23.6842105263158,2783.20814439616,1692.70416075669,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3273.05798722593,2114.57303511534,55.0700287934645,31.9666369951435,78.7094499949911,4313.40911891567,12389.746813055,1530.20097451951,1692.70416075669,-162.503186237184,-1074.22190342561,-162.503186237184,911.718717188422,60.9252672361831,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,11.2,34.1165999794809,23.6842105263158,2871.81918916366,1837.33411799431,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3384.18215643081,2231.12597860612,43.130321247569,21.3250053671842,73.3136305497559,4335.36350686715,12124.4720869961,1463.5443177035,1837.33411799431,-373.789800290813,-1279.94462816977,-373.789800290812,906.154827878957,43.5897402450523,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,22.3,34.1165999794809,23.6842105263158,2909.66388040938,1955.87146615071,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3453.87058941478,2331.52009996224,38.457244805924,17.4772690121588,71.1094608362769,4362.62250779874,12397.7656669508,1452.95862738936,1955.87146615071,-502.912838761354,-1422.76818157828,-502.912838761354,919.855342816928,36.7124940899284,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,33.4,34.1165999794809,23.6842105263158,2913.14624956728,2066.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3498.22067987166,2424.88572200026,28.0534888360981,9.44374213195911,65.9237400459546,4106.40948645192,11973.5736981365,1193.26323688464,2066.95883751913,-873.695600634493,-1816.69691542,-873.695600634493,943.001314785503,21.1230173297802,51.1199343387709
0.2,88.9,38.7376115727916,26.6081871345029,44.5,34.1165999794809,23.6842105263158,2913.14624956728,2177.95883751913,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3522.10721387166,2520.43185800026,25.697493131578,7.71755399701317,64.681220575178,4096.61883577018,12217.4268627121,1183.4725862029,2177.95883751913,-994.486251316234,-1945.92023610174,-994.486251316234,951.433984785504,17.5245021544835,51.1199343387709
