"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,44.5,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2215.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2669.59093709299,2505.96567550483,54.6663981898973,32.5096204805115,81.6431720812979,3896.15565715144,13898.3288068355,1680.63128967825,1915.33418524611,-234.702895567852,-1279.40095544638,-234.702895567852,1044.69805987853,67.2513985260428,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2252.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2733.60014504115,2608.83469153216,51.4378189069263,29.4201891858136,80.1142231069228,4017.50561089351,14187.5549096036,1765.14524980077,2033.75535888221,-268.610109081438,-1324.92922567979,-268.610109081438,1056.31911659835,62.4938702686967,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2255.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2775.34763132192,2703.68802932192,45.8914893647986,24.3422862679415,77.3888275865827,4069.26354630038,14141.6581100356,1813.42081604975,2144.84273025063,-331.421914200888,-1409.77211434346,-331.421914200888,1078.35020014257,54.2221452062289,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2255.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2799.23416532192,2799.23416532192,34.4598053877293,14.6701698858217,71.2962560195927,3912.32317638875,13416.5749420469,1656.48044613812,2255.84273025063,-599.362284112513,-1686.14515425508,-599.362284112513,1086.78287014257,36.6978896621696,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2255.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2801.47638374297,2908.06268812894,34.3113914433087,14.550943538667,71.2121760292118,3968.68021032798,13754.4027144573,1712.83748007734,2366.84273025063,-654.005250173292,-1740.85886154393,-654.005250173292,1086.85361137064,36.4653957273682,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2255.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2801.47638374297,3019.06268812894,19.5676893078217,3.43759257601367,61.9830196353573,3476.95457446336,12453.2267268766,1221.11184421272,2477.84273025063,-1256.73088603791,-2343.58449740855,-1256.73088603791,1086.85361137064,12.4925371980267,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2255.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2801.47638374297,3130.06268812894,15.2052420799061,0.419905191517469,58.8085971669981,3312.11765982686,12200.4382851997,1056.27492957622,2588.84273025063,-1532.56780067441,-2619.42141204505,-1532.56780067441,1086.85361137064,4.95566750175182,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2255.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2801.47638374297,3241.06268812894,15.2052571960293,0.41991542954257,58.8086086437363,3343.23378581806,12435.9016814263,1087.39105556742,2699.84273025063,-1612.45167468321,-2699.30528605385,-1612.45167468321,1086.85361137064,4.95569409461318,51.9390581717451
0.2,44.5,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2255.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2801.47638374297,3352.06268812894,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.31527846496,-1731.46166709432,1086.85361137064,3.85849492151448,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,0.1,34.5290858725762,23.6842105263158,2240.25500200138,1771.8272235841,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2678.86000306822,2390.26857734121,62.1175576744145,40.0715586924439,85.029885662683,3769.39162641617,13861.8827033724,1529.13662441479,1771.8272235841,-242.690599169304,-1299.73695399326,-242.690599169304,1057.04635482396,78.0892715919451,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2326.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2779.42869448252,2507.80193535185,54.6663981899106,32.5096204805245,81.6431720813042,4007.15565715141,13898.3288068368,1680.63128967823,1915.33418524611,-234.702895567881,-1280.07497268295,-234.702895567882,1045.37207711507,67.2513985260624,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2363.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2842.91532727431,2610.78132923675,51.4378072477221,29.4201782144481,80.1142175125956,4128.5055774754,14187.5538002781,1765.14521638266,2033.75535888221,-268.610142499547,-1325.19107903565,-268.610142499547,1056.58093653611,62.4938530151654,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2366.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2884.17615412894,2705.93024774297,45.8914893678981,24.3422862707035,77.3888275881434,4180.26354633715,14141.658110333,1813.42081608652,2144.84273025063,-331.421914164115,-1409.84285553476,-331.421914164115,1078.42094137064,54.2221452108891,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2366.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2908.06268812894,2801.47638374297,34.4598053767638,14.6701698770071,71.2962560133858,4023.32317607968,13416.5749409105,1656.48044582905,2255.84273025063,-599.362284421583,-1686.21589579222,-599.362284421583,1086.85361137064,36.6978896449972,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2366.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2910.30490654999,2910.30490654999,34.311609448908,14.5511185580219,71.2122996403399,4079.68627853724,13754.4248618695,1712.84354828661,2366.84273025063,-653.999181964023,-1740.92353456273,-653.999181964023,1086.92435259871,36.4657373440955,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2366.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2910.30490654999,3021.30490654999,19.5676893078216,3.43759257601354,61.9830196353572,3587.95457446335,12453.2267268766,1221.11184421272,2477.84273025063,-1256.73088603792,-2343.65523863663,-1256.73088603792,1086.92435259871,12.4925371980264,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2366.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2910.30490654999,3132.30490654999,15.2052420799061,0.419905191517469,58.8085971669981,3423.11765982686,12200.4382851997,1056.27492957622,2588.84273025063,-1532.56780067441,-2619.49215327312,-1532.56780067441,1086.92435259871,4.95566750175182,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2366.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2910.30490654999,3243.30490654999,15.2052571960293,0.41991542954257,58.8086086437363,3454.23378581806,12435.9016814263,1087.39105556742,2699.84273025063,-1612.45167468321,-2699.37602728192,-1612.45167468321,1086.92435259871,4.95569409461318,51.9390581717451
0.2,55.6,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2366.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2910.30490654999,3354.30490654999,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.38601969303,-1731.46166709432,1086.92435259871,3.85849492151448,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,0.1,34.5290858725762,23.6842105263158,2351.25500200138,1771.8272235841,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2789.86000306822,2390.26857734121,62.1175577152654,40.071558735732,85.02988568075,3880.39162569503,13861.8827074714,1529.13662369366,1771.8272235841,-242.690599890441,-1299.7369547144,-242.690599890441,1057.04635482395,78.089271650863,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2437.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2890.42869448252,2507.80193535185,54.6663896206782,32.5096121406019,81.6431680754065,4118.15567619749,13898.3279662364,1680.6313087243,1915.33418524611,-234.702876521804,-1280.07495363688,-234.702876521804,1045.37207711507,67.2513859509323,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2474.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2953.91532727431,2610.78132923675,51.4378027651025,29.4201739962825,80.1142153617419,4239.50556462706,14187.5533737752,1765.14520353432,2033.75535888221,-268.610155347887,-1325.19109188399,-268.610155347887,1056.58093653611,62.493846381692,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2477.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2995.17615412894,2705.93024774297,45.8914893728588,24.3422862751241,77.3888275906412,4291.26354639601,14141.658110809,1813.42081614538,2144.84273025063,-331.421914105255,-1409.8428554759,-331.421914105255,1078.42094137064,54.2221452183476,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2477.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3019.06268812894,2801.47638374297,34.4598054803112,14.670169960244,71.2962560719975,4134.3231789982,13416.5749516412,1656.48044874757,2255.84273025063,-599.362281503064,-1686.21589287371,-599.362281503063,1086.85361137064,36.6978898071563,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2477.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,2910.30490654999,34.311462074608,14.5510002428828,71.2122160778255,4190.68217636465,13754.4098899685,1712.83944611402,2366.84273025063,-654.003284136613,-1740.92763673532,-654.003284136613,1086.92435259871,36.4655064072811,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2477.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3021.30490654999,19.5676893057577,3.4375925745565,61.9830196339154,3698.9545743705,12453.2267266329,1221.11184411986,2477.84273025063,-1256.73088613077,-2343.65523872948,-1256.73088613077,1086.92435259871,12.4925371945207,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2477.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3132.30490654999,15.2052420740166,0.419905187528541,58.8085971625266,3534.11765953668,12200.4382844706,1056.27492928605,2588.84273025063,-1532.56780096459,-2619.4921535633,-1532.56780096459,1086.92435259871,4.95566749139074,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2477.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3243.30490654999,15.2052571868237,0.419915423307706,58.8086086367471,3565.23378536718,12435.9016802974,1087.39105511655,2699.84273025063,-1612.45167513408,-2699.3760277328,-1612.45167513409,1086.92435259871,4.95569407841838,51.9390581717451
0.2,66.7,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2477.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3354.30490654999,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.38601969303,-1731.46166709432,1086.92435259871,3.85849492151448,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,0.1,34.5290858725762,23.6842105263158,2462.25500200138,1771.8272235841,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2900.86000306822,2390.26857734121,62.1175545693236,40.0715554020988,85.0298842894027,3991.39168123003,13861.8823918012,1529.13667922865,1771.8272235841,-242.690544355445,-1299.7368991794,-242.690544355445,1057.04635482395,78.0892671135739,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2548.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3001.42869448252,2507.80193535185,54.6663981898975,32.5096204805118,81.643172081298,4229.15565715144,13898.3288068355,1680.63128967825,1915.33418524611,-234.702895567853,-1280.07497268293,-234.702895567853,1045.37207711507,67.2513985260432,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2585.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3064.91532727431,2610.78132923675,51.4377970373546,29.4201686064457,80.1142126134497,4350.5055482098,14187.5528288034,1765.14518711706,2033.75535888221,-268.610171765148,-1325.19110830125,-268.610171765148,1056.58093653611,62.4938379056519,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2588.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3106.17615412894,2705.93024774297,45.8914893711258,24.3422862735798,77.3888275897686,4402.26354637546,14141.6581106427,1813.42081612482,2144.84273025063,-331.421914125811,-1409.84285549645,-331.421914125811,1078.42094137064,54.222145215742,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2588.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3130.06268812894,2801.47638374297,34.4598053872117,14.6701698854057,71.2962560192997,4245.32317637416,13416.5749419932,1656.48044612353,2255.84273025063,-599.362284127104,-1686.21589549775,-599.362284127104,1086.85361137064,36.697889661359,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2588.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,2910.30490654999,34.3114364000426,14.5509796308256,71.2122015201083,4301.68146170863,13754.4072816618,1712.838731458,2366.84273025063,-654.003998792633,-1740.92835139135,-654.003998792633,1086.92435259871,36.4654661749985,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2588.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3021.30490654999,19.5676893057535,3.43759257455354,61.9830196339124,3809.9545743703,12453.2267266324,1221.11184411967,2477.84273025063,-1256.73088613096,-2343.65523872968,-1256.73088613096,1086.92435259871,12.4925371945136,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2588.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3132.30490654999,15.2052420740166,0.419905187528541,58.8085971625266,3645.11765953668,12200.4382844706,1056.27492928605,2588.84273025063,-1532.56780096459,-2619.4921535633,-1532.56780096459,1086.92435259871,4.95566749139074,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2588.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3243.30490654999,15.2052571960293,0.41991542954257,58.8086086437363,3676.23378581806,12435.9016814263,1087.39105556743,2699.84273025063,-1612.45167468321,-2699.37602728192,-1612.45167468321,1086.92435259871,4.95569409461318,51.9390581717451
0.2,77.8,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2588.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3354.30490654999,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.38601969303,-1731.46166709432,1086.92435259871,3.85849492151448,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,0.1,34.5290858725762,23.6842105263158,2573.25500200138,1771.8272235841,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3011.86000306822,2390.26857734121,62.117555847737,40.0715567567842,85.0298848548032,4102.39165866233,13861.8825200798,1529.13665666096,1771.8272235841,-242.690566923141,-1299.7369217471,-242.690566923141,1057.04635482396,78.0892689573878,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2659.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3112.42869448252,2507.80193535185,54.6655853332946,32.5088293790793,81.6427920903633,4340.15746312281,13898.2490692235,1680.63309564963,1915.33418524611,-234.70108959648,-1280.07316671155,-234.70108959648,1045.37207711507,67.2502056785056,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2696.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3175.91532727431,2610.78132923675,51.4377988697641,29.4201703307513,80.1142134926778,4461.50555346199,14187.5530031497,1765.14519236925,2033.75535888221,-268.610166512961,-1325.19110304907,-268.610166512962,1056.58093653611,62.4938406172895,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2699.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3217.17615412894,2705.93024774297,45.8914893690834,24.3422862717598,77.3888275887402,4513.26354635122,14141.6581104467,1813.42081610059,2144.84273025063,-331.421914150048,-1409.84285552069,-331.421914150048,1078.42094137064,54.2221452126712,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2699.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3241.06268812894,2801.47638374297,34.4598056908806,14.670170129511,71.2962561911879,4356.32318493317,13416.5749734625,1656.48045468254,2255.84273025063,-599.362275568096,-1686.21588693874,-599.362275568096,1086.85361137064,36.6978901369161,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2699.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,2910.30490654999,34.311436395681,14.550979627324,71.2122015176352,4412.68146158722,13754.4072812187,1712.83873133659,2366.84273025063,-654.003998914044,-1740.92835151276,-654.003998914044,1086.92435259871,36.4654661681638,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2699.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3021.30490654999,19.5676893057565,3.43759257455566,61.9830196339145,3920.95457437044,12453.2267266328,1221.11184411981,2477.84273025063,-1256.73088613082,-2343.65523872954,-1256.73088613082,1086.92435259871,12.4925371945187,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2699.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3132.30490654999,15.2052420740166,0.419905187528541,58.8085971625266,3756.11765953668,12200.4382844706,1056.27492928605,2588.84273025063,-1532.56780096459,-2619.4921535633,-1532.56780096459,1086.92435259871,4.95566749139074,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2699.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3243.30490654999,15.2052571868237,0.419915423307706,58.8086086367471,3787.23378536718,12435.9016802974,1087.39105511655,2699.84273025063,-1612.45167513408,-2699.3760277328,-1612.45167513408,1086.92435259871,4.95569407841838,51.9390581717451
0.2,88.9,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2699.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3354.30490654999,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.38601969303,-1731.46166709432,1086.92435259871,3.85849492151448,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,0.1,34.5290858725762,23.6842105263158,2684.25500200138,1771.8272235841,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3122.86000306822,2390.26857734121,62.1175560200779,40.0715569394072,85.0298849310239,4213.39165562001,13861.8825373728,1529.13665361864,1771.8272235841,-242.690569965461,-1299.73692478942,-242.690569965462,1057.04635482396,78.0892692059494,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,11.2,34.5290858725762,23.6842105263158,2770.52436747319,1915.33418524611,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3223.42869448252,2507.80193535185,54.6663563764666,32.5095797860014,81.6431525345828,4451.15575008501,13898.3247051388,1680.63138261182,1915.33418524611,-234.702802634286,-1280.07487974936,-234.702802634286,1045.37207711507,67.251337165897,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,22.3,34.5290858725762,23.6842105263158,2807.36036109274,2033.75535888221,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3286.91532727431,2610.78132923675,51.4377970345194,29.4201686037777,80.1142126120893,4572.50554820167,14187.5528285336,1765.14518710893,2033.75535888221,-268.610171773279,-1325.19110830939,-268.610171773279,1056.58093653611,62.4938379014563,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,33.4,34.5290858725762,23.6842105263158,2810.84273025063,2144.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3328.17615412894,2705.93024774297,45.891489381214,24.3422862825696,77.3888275948482,4624.26354649515,14141.6581116106,1813.42081624452,2144.84273025063,-331.421914006114,-1409.84285537676,-331.421914006113,1078.42094137064,54.2221452309098,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,44.5,34.5290858725762,23.6842105263158,2810.84273025063,2255.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3352.06268812894,2801.47638374297,34.4598053823749,14.6701698815176,71.2962560165618,4467.32317623784,13416.574941492,1656.48044598721,2255.84273025063,-599.362284263426,-1686.21589563407,-599.362284263426,1086.85361137064,36.6978896537843,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,55.6,34.5290858725762,23.6842105263158,2810.84273025063,2366.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,2910.30490654999,34.311436398382,14.5509796294924,71.2122015191667,4523.68146166241,13754.4072814931,1712.83873141177,2366.84273025063,-654.00399883886,-1740.92835143757,-654.00399883886,1086.92435259871,36.4654661723963,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,66.7,34.5290858725762,23.6842105263158,2810.84273025063,2477.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3021.30490654999,19.5676893057578,3.43759257455655,61.9830196339154,4031.9545743705,12453.2267266329,1221.11184411987,2477.84273025063,-1256.73088613077,-2343.65523872948,-1256.73088613077,1086.92435259871,12.4925371945208,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,77.8,34.5290858725762,23.6842105263158,2810.84273025063,2588.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3132.30490654999,15.2052420795454,0.419905191273171,58.8085971667243,3867.11765980909,12200.4382851551,1056.27492955845,2588.84273025063,-1532.56780069218,-2619.49215329089,-1532.56780069218,1086.92435259871,4.95566750111729,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,88.9,34.5290858725762,23.6842105263158,2810.84273025063,2699.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3243.30490654999,15.2052571868237,0.419915423307706,58.8086086367471,3898.23378536718,12435.9016802974,1087.39105511655,2699.84273025063,-1612.45167513408,-2699.3760277328,-1612.45167513408,1086.92435259871,4.95569407841838,51.9390581717451
0.2,100,34.5290858725762,23.6842105263158,100,34.5290858725762,23.6842105263158,2810.84273025063,2810.84273025063,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3354.30490654999,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1079.38106315631,2810.84273025063,-1731.46166709432,-2818.38601969303,-1731.46166709432,1086.92435259871,3.85849492151448,51.9390581717451
0.3,0.1,29.5466956865849,19.9248120300752,0.1,34.4801006275086,23.6842105263158,987.554918496084,1105.93153412614,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,1223.54138542899,1524.69027529496,14.5833333327834,0,58.3333333311337,824.489061040697,3294.95624416279,-163.065857455387,1105.93153412614,-1268.99739158152,-1923.74259968325,-1268.99739158152,654.745208101725,8.88987034982354,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,11.2,34.4801006275086,23.6842105263158,1516.60870722775,1742.2916268277,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,1900.53057603579,2379.52140458986,14.7296298368895,0.1,58.4686693475578,2145.52086136693,8684.67097314404,628.912154139184,1742.2916268277,-1113.37947268851,-2134.53111925872,-1113.37947268851,1021.15164657021,9.17150287035373,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,22.3,34.4801006275086,23.6842105263158,1591.75528637392,1906.14679562331,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2028.83689783601,2578.65269784025,14.7296298368899,0.1,58.4686693475597,2411.97702933752,9861.49564502641,820.221742963594,1906.14679562331,-1085.92505265972,-2195.51256633874,-1085.92505265972,1109.58751367903,9.17150287035614,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,33.4,34.4801006275086,23.6842105263158,1595.75047408686,2019.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2098.84324665545,2709.43153851384,14.7296298368901,0.1,58.4686693475602,2566.59328172791,10590.960654588,970.842807641048,2019.60007125722,-1048.75726361617,-2241.68150344138,-1048.75726361617,1192.92423982521,9.17150287035676,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,44.5,34.4801006275086,23.6842105263158,1595.75047408686,2130.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2134.91386403812,2819.7643298924,14.7296298368901,0.1,58.4686693475604,2671.01986610501,11119.6669920964,1075.26939201815,2130.60007125722,-1055.33067923907,-2283.65832782552,-1055.33067923907,1228.32764858644,9.17150287035702,53.9935176286581
0.3,0.1,29.5466956865849,19.9248120300752,55.6,34.4801006275086,23.6842105263158,1595.75047408686,2241.60007125722,59.0101569713758,45.6140350877193,61.9870729455217,45.6140350877193,2136.7911850535,2930.45316598479,14.7296298368901,0.1,58.4686693475605,2746.27330454473,11531.6807458552,1150.52283045787,2241.60007125722,-1091.07724079935,-2320.97104649356,-1091.07724079935,1229.8938056942,9.17150287035714,53.9935176286581
