"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.1,44.5,0,0,11.2,0,0,445,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2085.2506537925,3101.87297429657,48.5637,44.5,100,978.040334582475,17446.832389437,533.040334582475,112,421.040334582475,-4209.08329350659,421.040334582475,4630.12362808907,148.5637,114.8513388735
0.1,44.5,0,0,22.3,0,0,445,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2155.43644125771,3189.35928376211,48.5637,44.5,100,1014.86648991263,17906.708017991,569.866489912634,223,346.866489912634,-4329.92923510718,346.866489912634,4676.79572501982,148.5637,114.8513388735
0.1,44.5,0,0,33.4,0,0,445,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2196.879363406,3282.15629723784,48.5637,44.5,100,1022.77059000887,18327.3151357489,577.77059000887,334,243.77059000887,-4456.26507063497,243.77059000887,4700.03566064384,148.5637,114.8513388735
0.1,44.5,0,0,44.5,0,0,445,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2220.008766406,3378.45956423784,48.5637,44.5,100,1007.25090791057,18704.6946393061,562.250907910567,445,117.250907910567,-4591.21742273327,117.250907910567,4708.46833064384,148.5637,114.8513388735
0.1,44.5,0,0,55.6,0,0,445,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2221.63208263407,3487.90698923784,41.0692578093244,35.4060474386978,100,1397.22268312727,18923.1377647009,952.222683127266,556,396.222683127266,-4312.31638874465,396.222683127266,4708.53907187191,141.069257809324,114.8513388735
0.1,44.5,0,0,66.7,0,0,445,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2221.63208263407,3598.90698923784,31.3059679966099,23.9039645918013,100,1870.24770741629,18979.0163597992,1425.24770741629,667,758.24770741629,-3950.29136445562,758.24770741629,4708.53907187191,131.30596799661,114.8513388735
0.1,44.5,0,0,77.8,0,0,445,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2221.63208263407,3709.90698923784,26.1385221807441,14.2583625944849,91.7433675636452,2760.34020660709,17497.0812278707,2315.34020660709,778,1537.34020660709,-3171.19886526482,1537.34020660709,4708.53907187191,117.881889744389,114.8513388735
0.1,44.5,0,0,88.9,0,0,445,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2221.63208263407,3820.90698923784,24.673596178597,6.32608625521909,55.8887853537572,3706.83371520519,13134.247082838,3261.83371520519,889,2372.83371520519,-2335.70535666673,2372.83371520519,4708.53907187191,80.5623815323542,114.8513388735
0.1,44.5,0,0,100,0,0,445,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2221.63208263407,3931.90698923784,1.98531821170376,0.147664150928712,2.94043481337819,2915.80524151688,8316.84325098835,2470.80524151688,1000,1470.80524151688,-3237.73383035503,1470.80524151688,4708.53907187191,4.92575302508195,114.8513388735
0.1,55.6,0,0,0.1,0,0,556,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2101.56014349714,3009.50881379145,54.3465243516268,51.6874265520865,100,663.370270807422,17125.4876455993,107.370270807421,1,106.370270807421,-4447.69868648117,106.370270807421,4554.06895728859,154.346524351627,114.8513388735
0.1,55.6,0,0,11.2,0,0,556,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2193.22696282185,3105.40367609769,52.3658330220041,49.2082316232488,100,853.171758125589,17560.6732169365,297.171758125589,112,185.171758125589,-4445.45888079396,185.171758125589,4630.63063891955,152.365833022004,114.8513388735
0.1,55.6,0,0,22.3,0,0,556,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2264.35199818902,3191.62229813849,52.3658330228588,49.2082316243146,100,894.527698651333,17990.1442982401,338.527698651333,223,115.527698651333,-4561.44659767618,115.527698651333,4676.97429632752,152.365833022859,114.8513388735
0.1,55.6,0,0,33.4,0,0,556,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2305.33123094986,3284.77517092205,52.3658330243042,49.2082316261171,100,898.987071265737,18401.9038020343,342.987071265737,334,8.98707126573646,-4691.11933060618,8.9870712657364,4700.10640187191,152.365833024304,114.8513388735
0.1,55.6,0,0,44.5,0,0,556,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2328.46063394986,3381.07843792205,52.1632769088548,48.9557318799285,100,899.918369798512,18755.2800651493,343.918369798512,445,-101.081630201488,-4809.6207020734,-101.081630201488,4708.53907187191,152.163276908855,114.8513388735
0.1,55.6,0,0,55.6,0,0,556,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3490.52586292205,41.0690093124103,35.4057498468135,100,1508.23620902095,18923.1328182526,952.236209020954,556,396.236209020954,-4312.37360407903,396.236209020954,4708.60981309998,141.06900931241,114.8513388735
0.1,55.6,0,0,66.7,0,0,556,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3601.52586292205,31.3059679966098,23.9039645918012,100,1981.2477074163,18979.0163597992,1425.2477074163,667,758.247707416297,-3950.36210568369,758.247707416297,4708.60981309998,131.30596799661,114.8513388735
0.1,55.6,0,0,77.8,0,0,556,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3712.52586292205,26.1385392838658,14.2583180223761,91.7432062758232,2871.34911023508,17497.0572531101,2315.34911023508,778,1537.34911023508,-3171.2607028649,1537.34911023508,4708.60981309998,117.881745559689,114.8513388735
0.1,55.6,0,0,88.9,0,0,556,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3823.52586292205,24.6735961785967,6.32608625521882,55.8887853537556,3817.8337152052,13134.2470828378,3261.8337152052,889,2372.8337152052,-2335.77609789478,2372.8337152052,4708.60981309998,80.5623815323522,114.8513388735
0.1,55.6,0,0,100,0,0,556,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2330.08395017793,3934.52586292205,1.98979413440402,0.148114128241641,2.94713070874243,3026.9692766665,8317.33687797543,2470.9692766665,1000,1470.9692766665,-3237.64053643349,1470.9692766665,4708.60981309998,4.93692484314645,114.8513388735
0.1,66.7,0,0,0.1,0,0,667,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2212.56014349714,3009.50881379145,54.3466037773118,51.6875263393587,100,774.365207627927,17125.4896493862,107.365207627927,1,106.365207627927,-4447.70374966067,106.365207627927,4554.06895728859,154.346603777312,114.8513388735
0.1,66.7,0,0,11.2,0,0,667,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2304.22696282185,3105.40367609769,52.3658330190199,49.2082316195274,100,964.171758307092,17560.6732168765,297.171758307092,112,185.171758307092,-4445.45888061245,185.171758307092,4630.63063891955,152.36583301902,114.8513388735
0.1,66.7,0,0,22.3,0,0,667,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2375.35199818902,3191.62229813849,52.3658330179839,49.2082316182354,100,1005.52769895618,17990.1442981431,338.527698956182,223,115.527698956182,-4561.44659737133,115.527698956182,4676.97429632751,152.365833017984,114.8513388735
0.1,66.7,0,0,33.4,0,0,667,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2416.33123094986,3284.77517092205,52.3658330184333,49.2082316187958,100,1009.98707162503,18401.9038019592,342.987071625027,334,8.987071625027,-4691.11933024689,8.98707162502706,4700.10640187191,152.365833018433,114.8513388735
0.1,66.7,0,0,44.5,0,0,667,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2439.46063394986,3381.07843792205,52.1630895186558,48.9554983737905,100,1010.93001440604,18755.2776605966,343.930014406041,445,-101.069985593959,-4809.60905746587,-101.069985593959,4708.53907187191,152.163089518656,114.8513388735
0.1,66.7,0,0,55.6,0,0,667,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3490.52586292205,41.0690585523551,35.4058088149621,100,1619.23352885388,18923.1337983999,952.233528853882,556,396.233528853882,-4312.3762842461,396.233528853882,4708.60981309998,141.069058552355,114.8513388735
0.1,66.7,0,0,66.7,0,0,667,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3601.52586292205,31.3059679968842,23.9039645921193,100,2092.24770740015,18979.0163598141,1425.24770740015,667,758.247707400152,-3950.36210569983,758.247707400152,4708.60981309998,131.305967996884,114.8513388735
0.1,66.7,0,0,77.8,0,0,667,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3712.52586292205,26.1385435492742,14.2583069063111,91.7431660513805,2982.35133075257,17497.0512739165,2315.35133075257,778,1537.35133075257,-3171.25848234741,1537.35133075257,4708.60981309998,117.881709600655,114.8513388735
0.1,66.7,0,0,88.9,0,0,667,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3823.52586292205,24.6729755304002,6.32552984504026,55.8855671950025,3928.85787889658,13133.836070366,3261.85787889658,889,2372.85787889658,-2335.7519342034,2372.85787889658,4708.60981309998,80.5585427254027,114.8513388735
0.1,66.7,0,0,100,0,0,667,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3934.52586292205,2.06059902597107,0.155247348375229,3.0531357239592,3140.56582724392,8325.15907708476,2473.56582724392,1000,1473.56582724392,-3235.04398585607,1473.56582724392,4708.60981309998,5.11373474993027,114.8513388735
0.1,77.8,0,0,0.1,0,0,778,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2323.56014349714,3009.50881379145,54.3465321213188,51.6874363136172,100,885.369775510159,17125.487841617,107.369775510159,1,106.369775510159,-4447.69918177844,106.369775510159,4554.06895728859,154.346532121319,114.8513388735
0.1,77.8,0,0,11.2,0,0,778,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2415.22696282185,3105.40367609769,52.3658330170868,49.2082316171167,100,1075.17175842467,17560.6732168376,297.171758424667,112,185.171758424667,-4445.45888049488,185.171758424667,4630.63063891955,152.365833017087,114.8513388735
0.1,77.8,0,0,22.3,0,0,778,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2486.35199818902,3191.62229813849,52.3658330205698,49.2082316214602,100,1116.52769879447,17990.1442981946,338.527698794472,223,115.527698794472,-4561.44659753304,115.527698794472,4676.97429632751,152.36583302057,114.8513388735
0.1,77.8,0,0,33.4,0,0,778,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2527.33123094986,3284.77517092205,52.3658330161875,49.2082316159952,100,1120.98707176247,18401.9038019305,342.987071762466,334,8.98707176246609,-4691.11933010945,8.98707176246603,4700.10640187191,152.365833016188,114.8513388735
0.1,77.8,0,0,44.5,0,0,778,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2550.46063394986,3381.07843792205,52.1630812910006,48.9554881213477,100,1121.9305256798,18755.2775550204,343.930525679801,445,-101.069474320199,-4809.60854619211,-101.069474320199,4708.53907187191,152.163081291001,114.8513388735
0.1,77.8,0,0,55.6,0,0,778,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3490.52586292205,41.0690519142329,35.4058008653632,100,1730.23389017197,18923.1336662646,952.233890171967,556,396.233890171967,-4312.37592292801,396.233890171967,4708.60981309998,141.069051914233,114.8513388735
0.1,77.8,0,0,66.7,0,0,778,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3601.52586292205,31.3059955488476,23.903996531594,100,2203.24608636716,18979.0178564046,1425.24608636716,667,758.246086367161,-3950.36372673282,758.246086367161,4708.60981309998,131.305995548848,114.8513388735
0.1,77.8,0,0,77.8,0,0,778,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3712.52586292205,26.1385221807441,14.2583625944849,91.7433675636452,3093.34020660709,17497.0812278707,2315.34020660709,778,1537.34020660709,-3171.2696064929,1537.34020660709,4708.60981309998,117.881889744389,114.8513388735
0.1,77.8,0,0,88.9,0,0,778,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3823.52586292205,24.6733034848391,6.32582384254207,55.8872676322633,4039.84511257244,13134.0532436343,3261.84511257244,889,2372.84511257244,-2335.76470052754,2372.84511257244,4708.60981309998,80.5605711171023,114.8513388735
0.1,77.8,0,0,100,0,0,778,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3934.52586292205,2.05944285755349,0.155130643441584,3.05140353071402,3251.52340316356,8325.03114489758,2473.52340316356,1000,1473.52340316356,-3235.08640993643,1473.52340316356,4708.60981309998,5.11084638826752,114.8513388735
0.1,88.9,0,0,0.1,0,0,889,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2434.56014349714,3009.50881379145,54.346603777316,51.6875263393641,100,996.365207627656,17125.4896493864,107.365207627656,1,106.365207627656,-4447.70374966094,106.365207627656,4554.06895728859,154.346603777316,114.8513388735
0.1,88.9,0,0,11.2,0,0,889,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2526.22696282185,3105.40367609769,52.3658330184668,49.2082316188376,100,1186.17175834074,17560.6732168654,297.171758340736,112,185.171758340736,-4445.45888057881,185.171758340736,4630.63063891955,152.365833018467,114.8513388735
0.1,88.9,0,0,22.3,0,0,889,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2597.35199818902,3191.62229813849,52.3658330201897,49.2082316209862,100,1227.52769881824,17990.144298187,338.52769881824,223,115.52769881824,-4561.44659750928,115.52769881824,4676.97429632752,152.36583302019,114.8513388735
0.1,88.9,0,0,33.4,0,0,889,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2638.33123094986,3284.77517092205,52.365833017835,49.2082316180497,100,1231.98707166164,18401.9038019516,342.987071661642,334,8.98707166164212,-4691.11933021027,8.98707166164218,4700.10640187191,152.365833017835,114.8513388735
0.1,88.9,0,0,44.5,0,0,889,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2661.46063394986,3381.07843792205,52.1630593816936,48.955460820264,100,1232.93188714322,18755.277273883,343.931887143219,445,-101.068112856781,-4809.60718472869,-101.068112856781,4708.53907187191,152.163059381694,114.8513388735
0.1,88.9,0,0,55.6,0,0,889,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3490.52586292205,41.0689831543403,35.405718520768,100,1841.23763282347,18923.1322975616,952.237632823472,556,396.237632823472,-4312.37218027651,396.237632823472,4708.60981309998,141.06898315434,114.8513388735
0.1,88.9,0,0,66.7,0,0,889,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3601.52586292205,31.3059679966098,23.9039645918012,100,2314.2477074163,18979.0163597992,1425.2477074163,667,758.247707416298,-3950.36210568369,758.247707416298,4708.60981309998,131.30596799661,114.8513388735
0.1,88.9,0,0,77.8,0,0,889,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3712.52586292205,26.138522180744,14.2583625944851,91.743367563646,3204.34020660705,17497.0812278709,2315.34020660705,778,1537.34020660705,-3171.26960649294,1537.34020660705,4708.60981309998,117.88188974439,114.8513388735
0.1,88.9,0,0,88.9,0,0,889,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3823.52586292205,24.6735961785981,6.32608625522006,55.8887853537627,4150.83371520515,13134.2470828387,3261.83371520515,889,2372.83371520515,-2335.77609789484,2372.83371520515,4708.60981309998,80.5623815323608,114.8513388735
0.1,88.9,0,0,100,0,0,889,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3934.52586292205,2.01967164776393,0.151120685977334,2.99184272477606,3361.06455955612,8320.63451287957,2472.06455955612,1000,1472.06455955612,-3236.54525354386,1472.06455955612,4708.60981309998,5.01151437254,114.8513388735
0.1,100,0,0,0.1,0,0,1000,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2545.56014349714,3009.50881379145,54.3466037773152,51.687526339363,100,1107.36520762771,17125.4896493863,107.365207627709,1,106.365207627709,-4447.70374966088,106.365207627709,4554.06895728859,154.346603777315,114.8513388735
0.1,100,0,0,11.2,0,0,1000,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2637.22696282185,3105.40367609769,52.365833023882,49.2082316255905,100,1297.17175801138,17560.6732169743,297.171758011377,112,185.171758011377,-4445.45888090817,185.171758011377,4630.63063891955,152.365833023882,114.8513388735
0.1,100,0,0,22.3,0,0,1000,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2708.35199818902,3191.62229813849,52.3658330101949,49.2082316085223,100,1338.52769944327,17990.1442979881,338.527699443268,223,115.527699443268,-4561.44659688425,115.527699443268,4676.97429632751,152.365833010195,114.8513388735
0.1,100,0,0,33.4,0,0,1000,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2749.33123094986,3284.77517092205,52.3658330210196,49.2082316220211,100,1342.98707146675,18401.9038019923,342.987071466747,334,8.98707146674695,-4691.11933040517,8.98707146674701,4700.10640187191,152.36583302102,114.8513388735
0.1,100,0,0,44.5,0,0,1000,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2772.46063394986,3381.07843792205,52.1633312966068,48.9557996523076,100,1343.9149900858,18755.2807630372,343.9149900858,445,-101.0850099142,-4809.62408178611,-101.0850099142,4708.53907187191,152.163331296607,114.8513388735
0.1,100,0,0,55.6,0,0,1000,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3490.52586292205,41.0689831544069,35.4057185208477,100,1952.23763281985,18923.132297563,952.237632819851,556,396.237632819851,-4312.37218028013,396.237632819851,4708.60981309998,141.068983154407,114.8513388735
0.1,100,0,0,66.7,0,0,1000,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3601.52586292205,31.3059679966884,23.9039645918923,100,2425.24770741167,18979.0163598035,1425.24770741167,667,758.24770741167,-3950.36210568831,758.24770741167,4708.60981309998,131.305967996688,114.8513388735
0.1,100,0,0,77.8,0,0,1000,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3712.52586292205,26.1386935941438,14.257915857581,91.7417509944626,3315.42944476058,17496.8409321118,2315.42944476058,778,1537.42944476058,-3171.18036833941,1537.42944476058,4708.60981309998,117.880444588606,114.8513388735
0.1,100,0,0,88.9,0,0,1000,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3823.52586292205,24.6735961785981,6.32608625522008,55.8887853537628,4261.83371520515,13134.2470828387,3261.83371520515,889,2372.83371520515,-2335.77609789484,2372.83371520515,4708.60981309998,80.5623815323609,114.8513388735
0.1,100,0,0,100,0,0,1000,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3934.52586292205,2.03979714226736,0.153148736664961,3.02197627232627,3472.80265712718,8322.85834634976,2472.80265712718,1000,1472.80265712718,-3235.80715597281,1472.80265712718,4708.60981309998,5.06177341459364,114.8513388735
0.2,0.1,0,0,0.1,0,0,1,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,1520.60430299593,1228.28937055816,2.81749764384718e-08,0,3.27438915448301e-08,4.83906926957523,5.46343372595955,3.83906926957523,1,2.83906926957523,-2744.05460428452,2.83906926957523,2746.89367355409,6.09188679833018e-08,123.974145891043
0.2,0.1,0,0,11.2,0,0,1,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2371.76339210688,1923.70559298505,0.449154575670831,0.1,0.484369072193536,446.062478445072,668.446080705971,445.062478445072,112,333.062478445072,-3849.40650664686,333.062478445072,4182.46898509193,0.933523647864366,123.974145891043
0.2,0.1,0,0,22.3,0,0,1,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2562.04010326287,2073.65338528751,0.449157063064827,0.1,0.484371981561869,785.029146021205,1237.79359831039,784.029146021205,223,561.029146021205,-3850.66434252917,561.029146021205,4411.69348855038,0.933529044626697,123.974145891043
0.2,0.1,0,0,33.4,0,0,1,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2673.37081853861,2174.40770058437,0.449159309493669,0.1,0.484374609086589,1072.30721277627,1785.14596667895,1071.30721277627,334,737.307212776274,-3775.47130634671,737.307212776274,4512.77851912298,0.933533918580257,123.974145891043
0.2,0.1,0,0,44.5,0,0,1,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2744.9709172445,2256.47022343996,0.449161345899626,0.1,0.484376990959141,1311.56878343834,2312.0657835619,1310.56878343834,445,865.568783438344,-3689.87235724611,865.568783438344,4555.44114068446,0.933538336858767,123.974145891043
0.2,0.1,0,0,55.6,0,0,1,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2363.66719324096,0.449163198247659,0.1,0.484379157549294,1506.09051571788,2819.94737138387,1505.09051571788,556,949.090515717876,-3608.32127366504,949.090515717876,4557.41178938291,0.933542355796953,123.974145891043
0.2,0.1,0,0,66.7,0,0,1,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2474.66719324096,0.449164888477135,0.1,0.484381134518304,1658.80907825771,3310.04037637132,1657.80907825771,667,990.809078257715,-3566.6027111252,990.809078257715,4557.41178938291,0.93354602299544,123.974145891043
0.2,0.1,0,0,77.8,0,0,1,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2585.66719324096,0.449166435244493,0.1,0.48438294368757,1772.36710384711,3783.46932311158,1771.36710384711,778,993.367103847106,-3564.04468553581,993.367103847106,4557.41178938292,0.933549378932063,123.974145891043
0.2,0.1,0,0,88.9,0,0,1,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2696.66719324096,0.449167854508317,0.1,0.484384603722964,1849.15154077165,4241.24993427607,1848.15154077165,889,959.151540771646,-3598.26024861127,959.151540771646,4557.41178938292,0.933552458231282,123.974145891043
0.2,0.1,0,0,100,0,0,1,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2807.66719324096,1.85988570774548e-05,0,2.16148915401907e-05,1855.21801743619,4618.8161738205,1854.21801743619,1000,854.218017436185,-3703.19377194673,854.218017436185,4557.41178938291,4.02137486176455e-05,123.974145891043
0.2,11.2,0,0,0.1,0,0,112,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2371.59943339913,1923.34161342055,31.8204329439778,11.2,42.3959764393988,3105.68260820135,6473.9213077163,2993.68260820135,1,2992.68260820135,-1189.25843861833,2992.68260820135,4181.94104681968,74.2164093833766,123.974145891043
0.2,11.2,0,0,11.2,0,0,112,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2577.10832330557,2084.6427315858,31.8204329480715,11.2,42.3959764511393,3373.70162354578,7013.07833552037,3261.70162354578,112,3149.70162354578,-1288.04943134559,3149.70162354578,4437.75105489137,74.2164093992108,123.974145891043
0.2,11.2,0,0,22.3,0,0,112,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2700.39945428417,2189.03429560159,31.8204329517968,11.2,42.3959764618235,3596.36602958177,7532.93552957635,3484.36602958177,223,3261.36602958177,-1293.06772030399,3261.36602958177,4554.43374988575,74.2164094136203,123.974145891043
0.2,11.2,0,0,33.4,0,0,112,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2781.62955667173,2275.67528199373,31.8204329551973,11.2,42.3959764715762,3776.63293345073,8034.75123334866,3664.63293345073,334,3330.63293345073,-1280.67190521473,3330.63293345073,4611.30483866546,74.2164094267735,123.974145891043
0.2,11.2,0,0,44.5,0,0,112,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2833.81719341268,2354.62116708215,31.8204329583101,11.2,42.3959764805036,3917.16699519427,8519.65934472732,3805.16699519427,445,3360.16699519427,-1271.27136530056,3360.16699519427,4631.43836049484,74.2164094388137,123.974145891043
0.2,11.2,0,0,55.6,0,0,112,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2461.95297806377,31.820432961167,11.2,42.395976488697,4020.378072842,8988.68533521427,3908.378072842,556,3352.378072842,-1279.63496156519,3352.378072842,4632.01303440719,74.2164094498639,123.974145891043
0.2,11.2,0,0,66.7,0,0,112,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2572.95297806377,31.8204329637953,11.2,42.3959764962348,4088.45293668587,9442.75974535927,3976.45293668587,667,3309.45293668587,-1322.56009772132,3309.45293668587,4632.01303440719,74.2164094600301,123.974145891043
0.2,11.2,0,0,77.8,0,0,112,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2683.95297806377,31.8204329662187,11.2,42.3959765031853,4123.38214565488,9882.72962151507,4011.38214565488,778,3233.38214565488,-1398.6308887523,3233.38214565488,4632.01303440719,74.216409469404,123.974145891043
0.2,11.2,0,0,88.9,0,0,112,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2794.95297806377,21.5323840421141,6.32608625521952,26.3736098568809,3561.67653128987,7911.20418129965,3449.67653128987,889,2560.67653128987,-2071.33650311732,2560.67653128987,4632.01303440719,47.905993898995,123.974145891043
0.2,11.2,0,0,100,0,0,112,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2905.95297806377,0.666932115657184,0.148849160515182,0.720019793231826,2019.80941470352,4716.2022729102,1907.80941470352,1000,907.809414703523,-3724.20361970366,907.809414703523,4632.01303440719,1.38695190888901,123.974145891043
0.2,22.3,0,0,0.1,0,0,223,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2564.11620263736,2069.97506624411,45.2564624734466,22.3,70.1651412355971,3720.53930022708,11005.320442638,3497.53930022708,1,3496.53930022708,-913.55196865439,3496.53930022708,4410.09126888147,115.421603709044,123.974145891043
0.2,22.3,0,0,11.2,0,0,223,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2705.54901264279,2182.77621344324,45.2564624734416,22.3,70.1651412358157,3915.18869229427,11513.2563541559,3692.18869229427,112,3580.18869229427,-973.13653379177,3580.18869229427,4553.32522608604,115.421603709257,123.974145891043
0.2,22.3,0,0,22.3,0,0,223,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2803.5601499847,2270.77888180495,45.256462473437,22.3,70.1651412360157,4069.97091255689,12004.2275117144,3846.97091255689,223,3623.97091255689,-1004.36811923276,3623.97091255689,4628.33903178964,115.421603709453,123.974145891043
0.2,22.3,0,0,33.4,0,0,223,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2872.39805036049,2349.83238733201,45.2564624734328,22.3,70.1651412361993,4187.28885351763,12479.2564227615,3964.28885351763,334,3630.28885351763,-1034.94158417487,3630.28885351763,4665.2304376925,115.421603709632,123.974145891043
0.2,22.3,0,0,44.5,0,0,223,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2910.52016743149,2434.38932044925,45.2564624734289,22.3,70.1651412363682,4269.32508100826,12939.2718387149,4046.32508100826,445,3601.32508100826,-1075.58440687248,3601.32508100826,4676.90948788075,115.421603709797,123.974145891043
