"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,66.7,0,0,66.7,0,0,667,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3601.52586292205,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562934,1666.32818747065,4708.60981309998,0.95517878797012,114.8513388735
0.2,66.7,0,0,77.8,0,0,667,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3712.52586292205,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,114.8513388735
0.2,66.7,0,0,88.9,0,0,667,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3823.52586292205,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413785,1554.03017896214,4708.60981309998,1.08529343138518,114.8513388735
0.2,66.7,0,0,100,0,0,667,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2441.08395017793,3934.52586292205,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,114.8513388735
0.2,77.8,0,0,0.1,0,0,778,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2323.56014349714,3009.50881379145,39.6254272963141,33.6812371517392,100,1748.68085889804,16468.5460687206,970.680858898045,1,969.680858898045,-3584.38809839055,969.680858898045,4554.06895728859,139.625427296314,114.8513388735
0.2,77.8,0,0,11.2,0,0,778,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2415.22696282185,3105.40367609769,32.1267926993469,24.8567643245318,100,2265.17324191288,16337.0261262929,1487.17324191288,112,1375.17324191288,-3255.45739700666,1375.17324191288,4630.63063891955,132.126792699347,114.8513388735
0.2,77.8,0,0,22.3,0,0,778,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2486.35199818902,3191.62229813849,25.0377715014658,16.7095913399609,100,2907.62883375616,15427.3780455259,2129.62883375616,223,1906.62883375616,-2770.34546257135,1906.62883375616,4676.97429632751,125.037771501466,114.8513388735
0.2,77.8,0,0,33.4,0,0,778,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2527.33123094986,3284.77517092205,26.5728010804732,9.12548230454038,70.5276829671549,3967.93501662114,11625.8716285543,3189.93501662114,334,2855.93501662114,-1844.17138525078,2855.93501662114,4700.10640187191,97.1004840476282,114.8513388735
0.2,77.8,0,0,44.5,0,0,778,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2550.46063394986,3381.07843792205,19.3912305950385,3.44266183228302,36.7961789995322,3874.09017119306,7895.91510572017,3096.09017119306,445,2651.09017119306,-2057.44890067885,2651.09017119306,4708.53907187191,56.1874095945707,114.8513388735
0.2,77.8,0,0,55.6,0,0,778,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3490.52586292205,17.3452351820492,2.78023151352611,31.4822612716013,3877.16236161709,8078.18330838162,3099.16236161709,556,2543.16236161709,-2165.44745148289,2543.16236161709,4708.60981309998,48.8274964536505,114.8513388735
0.2,77.8,0,0,66.7,0,0,778,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3601.52586292205,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,114.8513388735
0.2,77.8,0,0,77.8,0,0,778,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3712.52586292205,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,114.8513388735
0.2,77.8,0,0,88.9,0,0,778,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3823.52586292205,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413785,1554.03017896214,4708.60981309998,1.08529343138518,114.8513388735
0.2,77.8,0,0,100,0,0,778,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2552.08395017793,3934.52586292205,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,114.8513388735
0.2,88.9,0,0,0.1,0,0,889,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2434.56014349714,3009.50881379145,39.625494736778,33.6813175179,100,1859.67708951895,16468.551195591,970.677089518947,1,969.677089518947,-3584.39186776965,969.677089518947,4554.06895728859,139.625494736778,114.8513388735
0.2,88.9,0,0,11.2,0,0,889,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2526.22696282185,3105.40367609769,32.1268182380526,24.8567940088368,100,2376.17173084677,16337.029392594,1487.17173084677,112,1375.17173084677,-3255.45890807278,1375.17173084677,4630.63063891955,132.126818238053,114.8513388735
0.2,88.9,0,0,22.3,0,0,889,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2597.35199818902,3191.62229813849,25.0380306672144,16.7098858810928,100,3018.58567862385,15427.5073835648,2129.58567862385,223,1906.58567862385,-2770.38861770366,1906.58567862385,4676.97429632752,125.038030667214,114.8513388735
0.2,88.9,0,0,33.4,0,0,889,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2638.33123094986,3284.77517092205,26.572790257282,9.12544844492549,70.5275220271828,4078.93704634948,11625.8480785372,3189.93704634948,334,2855.93704634948,-1844.16935552244,2855.93704634948,4700.10640187191,97.1003122844647,114.8513388735
0.2,88.9,0,0,44.5,0,0,889,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2661.46063394986,3381.07843792205,19.3912306056018,3.44266183608801,36.7961790287749,3985.09017183972,7895.91510923264,3096.09017183972,445,2651.09017183972,-2057.44890003219,2651.09017183972,4708.53907187191,56.1874096343767,114.8513388735
0.2,88.9,0,0,55.6,0,0,889,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3490.52586292205,17.3451013345254,2.78019249634563,31.4819338578335,3988.1548543323,8078.14638146212,3099.1548543323,556,2543.1548543323,-2165.45495876768,2543.1548543323,4708.60981309998,48.8270351923589,114.8513388735
0.2,88.9,0,0,66.7,0,0,889,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3601.52586292205,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562934,1666.32818747065,4708.60981309998,0.95517878797012,114.8513388735
0.2,88.9,0,0,77.8,0,0,889,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3712.52586292205,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,114.8513388735
0.2,88.9,0,0,88.9,0,0,889,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3823.52586292205,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413785,1554.03017896214,4708.60981309998,1.08529343138518,114.8513388735
0.2,88.9,0,0,100,0,0,889,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2663.08395017793,3934.52586292205,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,114.8513388735
0.2,100,0,0,0.1,0,0,1000,1,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2545.56014349714,3009.50881379145,39.6254251202387,33.6812345585958,100,1970.680980523,16468.5459032937,970.680980523004,1,969.680980523004,-3584.38797676559,969.680980523004,4554.06895728859,139.625425120239,114.8513388735
0.2,100,0,0,11.2,0,0,1000,112,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2637.22696282185,3105.40367609769,32.12745540438,24.8575346047054,100,2487.13403054907,16337.1108829604,1487.13403054907,112,1375.13403054907,-3255.49660837048,1375.13403054907,4630.63063891955,132.12745540438,114.8513388735
0.2,100,0,0,22.3,0,0,1000,223,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2708.35199818902,3191.62229813849,25.037957238782,16.7098024298654,100,3129.5979056871,15427.4707388409,2129.5979056871,223,1906.5979056871,-2770.37639064041,1906.5979056871,4676.97429632751,125.037957238782,114.8513388735
0.2,100,0,0,33.4,0,0,1000,334,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2749.33123094986,3284.77517092205,26.5728010805203,9.12548230468767,70.527682967855,4189.93501661231,11625.8716286568,3189.93501661231,334,2855.93501661231,-1844.1713852596,2855.93501661231,4700.10640187191,97.1004840483753,114.8513388735
0.2,100,0,0,44.5,0,0,1000,445,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2772.46063394986,3381.07843792205,19.3912304002924,3.44266176213356,36.7961784604078,4096.09015927102,7895.91504096381,3096.09015927102,445,2651.09015927102,-2057.44891260089,2651.09015927102,4708.53907187191,56.1874088607003,114.8513388735
0.2,100,0,0,55.6,0,0,1000,556,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3490.52586292205,17.3452351643252,2.78023150835944,31.4822612282451,4099.16236062298,8078.18330349177,3099.16236062298,556,2543.16236062298,-2165.447452477,2543.16236062298,4708.60981309998,48.8274963925703,114.8513388735
0.2,100,0,0,66.7,0,0,1000,667,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3601.52586292205,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562934,1666.32818747065,4708.60981309998,0.95517878797012,114.8513388735
0.2,100,0,0,77.8,0,0,1000,778,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3712.52586292205,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,114.8513388735
0.2,100,0,0,88.9,0,0,1000,889,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3823.52586292205,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413785,1554.03017896214,4708.60981309998,1.08529343138518,114.8513388735
0.2,100,0,0,100,0,0,1000,1000,57.4256694367498,45.6140350877193,63.5715604801477,45.6140350877193,2774.08395017793,3934.52586292205,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,114.8513388735
0.3,0.1,0,0,0.1,0,0,1,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,645.217036211501,2100.55411416294,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2737.87009482369,5.9010555507518,2743.77115037444,0.0029243689856037,105.728531855956
0.3,0.1,0,0,11.2,0,0,1,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1006.50759697384,3282.69768454842,1.34889303851941,0.1,2.0087236252256,773.129876460297,1368.6047150168,772.129876460297,112,660.129876460297,-3516.07540506196,660.129876460297,4176.20528152225,3.35761666374501,105.728531855956
0.3,0.1,0,0,22.3,0,0,1,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1086.79327046782,3540.89770814194,1.41619049126251,0.1,2.11304996683112,1300.55269023822,2458.87142959224,1299.55269023822,223,1076.55269023822,-3327.13828837153,1076.55269023822,4403.69097860975,3.52924045809363,105.728531855956
0.3,0.1,0,0,33.4,0,0,1,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1130.55038108795,3704.97340075401,1.46823553093881,0.1,2.19385843114479,1709.2001155716,3464.30653746613,1708.2001155716,334,1374.2001155716,-3126.32366627035,1374.2001155716,4500.52378184196,3.6620939620836,105.728531855956
0.3,0.1,0,0,44.5,0,0,1,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1155.15369543728,3828.145835799,1.50959418403987,0.1,2.25815376837395,2017.38543001673,4397.98858135992,2016.38543001673,445,1571.38543001673,-2965.91410121955,1571.38543001673,4537.29953123628,3.76774795241382,105.728531855956
0.3,0.1,0,0,55.6,0,0,1,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1156.54304488491,3939.24534233114,1.54318461268431,0.1,2.31042460805541,2239.25885454902,5270.02334339534,2238.25885454902,556,1682.25885454902,-2856.52953266703,1682.25885454902,4538.78838721605,3.85360922073972,105.728531855956
0.3,0.1,0,0,66.7,0,0,1,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1156.54304488491,4050.24534233114,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2872.4601997454,1666.32818747065,4538.78838721605,0.95517878797012,105.728531855956
0.3,0.1,0,0,77.8,0,0,1,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1156.54304488491,4161.24534233114,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2899.03472459927,1639.75366261677,4538.78838721605,1.02555958425985,105.728531855956
0.3,0.1,0,0,88.9,0,0,1,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1156.54304488491,4272.24534233114,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2984.75820825391,1554.03017896214,4538.78838721605,1.08529343138518,105.728531855956
0.3,0.1,0,0,100,0,0,1,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1156.54304488491,4383.24534233114,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3123.3809406801,1415.40744653594,4538.78838721605,1.1365508806507,105.728531855956
0.3,11.2,0,0,0.1,0,0,112,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1007.0418957701,3283.62403856587,23.6049868932423,11.2,87.7764712252032,2340.63433965246,11813.8575923747,2228.63433965246,1,2227.63433965246,-1950.03159468351,2227.63433965246,4177.66593433597,111.381458118446,105.728531855956
0.3,11.2,0,0,11.2,0,0,112,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1095.16018035459,3562.33503155683,23.6049850563724,11.2,87.7764763225617,2529.29873051327,12662.1892984079,2417.29873051327,112,2305.29873051327,-2128.19648139815,2305.29873051327,4433.49521191142,111.381461378934,105.728531855956
0.3,11.2,0,0,22.3,0,0,112,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1146.57726683096,3736.65509347885,23.6049834790891,11.2,87.7764806995599,2651.76858076576,13463.2391899646,2539.76858076576,223,2316.76858076576,-2231.46377954406,2316.76858076576,4548.23236030981,111.381464178649,105.728531855956
0.3,11.2,0,0,33.4,0,0,112,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1176.03046705998,3871.54696774357,24.5278839579706,9.12525072153964,77.6070394638446,3050.68564865492,12674.5502148099,2938.68564865492,334,2604.68564865492,-1996.89178614864,2604.68564865492,4601.57743480355,102.134923421815,105.728531855956
0.3,11.2,0,0,44.5,0,0,112,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1194.44711876655,3982.26732842737,19.9264065360506,3.4426618357841,40.7734096859921,3238.67003961498,8380.7189345236,3126.67003961498,445,2681.67003961498,-1938.04440757894,2681.67003961498,4619.71444719392,60.6998162220427,105.728531855956
0.3,11.2,0,0,55.6,0,0,112,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.25064712171,4092.96658579817,18.0465224180471,2.78060611212434,34.9642101762928,3245.42609683306,8476.79967966129,3133.42609683306,556,2577.42609683306,-2042.79113608682,2577.42609683306,4620.21723291988,53.0107325943399,105.728531855956
0.3,11.2,0,0,66.7,0,0,112,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.25064712171,4203.96658579817,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2953.88904544923,1666.32818747065,4620.21723291988,0.95517878797012,105.728531855956
0.3,11.2,0,0,77.8,0,0,112,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.25064712171,4314.96658579817,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2980.46357030311,1639.75366261677,4620.21723291988,1.02555958425985,105.728531855956
0.3,11.2,0,0,88.9,0,0,112,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.25064712171,4425.96658579817,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3066.18705395774,1554.03017896214,4620.21723291988,1.08529343138518,105.728531855956
0.3,11.2,0,0,100,0,0,112,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.25064712171,4536.96658579817,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3204.80978638394,1415.40744653594,4620.21723291988,1.1365508806507,105.728531855956
0.3,22.3,0,0,0.1,0,0,223,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1090.26916964518,3542.86649102486,27.689252,22.3,100,1254.06708787499,15957.6380696791,1031.06708787499,1,1030.06708787499,-3379.06857279506,1030.06708787499,4409.13566067004,127.689252,105.728531855956
0.3,22.3,0,0,11.2,0,0,223,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1151.66080385655,3735.47079315625,27.689252,22.3,100,1344.83926904637,16590.3708411677,1121.83926904637,112,1009.83926904637,-3542.29232796642,1009.83926904637,4552.1315970128,127.689252,105.728531855956
0.3,22.3,0,0,22.3,0,0,223,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1194.2087393053,3876.88067706705,23.3668123677582,16.7095913403308,100,1848.86808197453,16301.1070493734,1625.86808197453,223,1402.86808197453,-3222.22133439782,1402.86808197453,4625.08941637236,123.366812367758,105.728531855956
0.3,22.3,0,0,33.4,0,0,223,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1223.20352715962,3994.18064373374,24.5278301064704,9.12548230465769,77.6082439181598,3161.65531119655,12674.7307301361,2938.65531119655,334,2604.65531119655,-2055.72885969681,2604.65531119655,4660.38417089337,102.13607402463,105.728531855956
0.3,22.3,0,0,44.5,0,0,223,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1234.18209671594,4105.80902137836,19.9264062774959,3.44266173188088,40.7734088133767,3349.67002477722,8380.71882663511,3126.67002477722,445,2681.67002477722,-1990.32109331708,2681.67002477722,4671.9911180943,60.6998150908726,105.728531855956
0.3,22.3,0,0,55.6,0,0,223,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1235.09066635963,4216.15752737631,18.0453147925182,2.78023150798384,34.9607689006365,3356.36138869334,8476.39998726215,3133.36138869334,556,2577.36138869334,-2094.8868050426,2577.36138869334,4672.24819373594,53.0060836931547,105.728531855956
0.3,22.3,0,0,66.7,0,0,223,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1235.09066635963,4327.15752737631,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3005.92000626529,1666.32818747065,4672.24819373594,0.95517878797012,105.728531855956
0.3,22.3,0,0,77.8,0,0,223,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1235.09066635963,4438.1575273763,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3032.49453111916,1639.75366261677,4672.24819373594,1.02555958425985,105.728531855956
0.3,22.3,0,0,88.9,0,0,223,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1235.09066635963,4549.1575273763,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3118.2180147738,1554.03017896214,4672.24819373594,1.08529343138518,105.728531855956
0.3,22.3,0,0,100,0,0,223,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1235.09066635963,4660.1575273763,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3256.84074719999,1415.40744653594,4672.24819373594,1.1365508806507,105.728531855956
0.3,33.4,0,0,0.1,0,0,334,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1145.15292888023,3702.70245603387,36.049328,33.4,100,637.649313583902,16947.2887128535,303.649313583901,1,302.649313583901,-4210.2060713302,302.649313583901,4512.8553849141,136.049328,105.728531855956
0.3,33.4,0,0,11.2,0,0,334,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1201.21711697574,3855.62519045939,29.6411162669074,24.8567643245498,100,1277.86607324561,16866.0227665161,943.866073245609,112,831.866073245609,-3778.97623418952,831.866073245609,4610.84230743513,129.641116266907,105.728531855956
0.3,33.4,0,0,22.3,0,0,334,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1242.46310292798,3979.42979969497,23.3668123674842,16.7095913399794,100,1959.86808200885,16301.1070492904,1625.86808200885,223,1402.86808200885,-3262.0248206141,1402.86808200885,4664.89290262295,123.366812367484,105.728531855956
0.3,33.4,0,0,33.4,0,0,334,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1272.87528673004,4085.76669827458,24.5278301064707,9.12548230465653,77.6082439181539,3272.6553111967,12674.7307301352,2938.6553111967,334,2604.6553111967,-2085.98667380791,2604.6553111967,4690.64198500461,102.136074024625,105.728531855956
0.3,33.4,0,0,44.5,0,0,334,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1288.64559597859,4190.21887014381,19.9264065382094,3.4426618366516,40.7734096932777,3460.67003973887,8380.71893542437,3126.67003973887,445,2681.67003973887,-2018.19442638353,2681.67003973887,4699.8644661224,60.699816231487,105.728531855956
0.3,33.4,0,0,55.6,0,0,334,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1289.74759908942,4300.21893154545,18.0458335526041,2.78039242004964,34.9622471316014,3467.38918581125,8476.57167736839,3133.38918581125,556,2577.38918581125,-2122.57734482362,2577.38918581125,4699.96653063487,53.0080806842055,105.728531855956
0.3,33.4,0,0,66.7,0,0,334,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1289.74759908942,4411.21893154545,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3033.63834316422,1666.32818747065,4699.96653063487,0.95517878797012,105.728531855956
0.3,33.4,0,0,77.8,0,0,334,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1289.74759908942,4522.21893154545,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3060.21286801809,1639.75366261677,4699.96653063487,1.02555958425985,105.728531855956
0.3,33.4,0,0,88.9,0,0,334,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1289.74759908942,4633.21893154545,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3145.93635167273,1554.03017896214,4699.96653063487,1.08529343138518,105.728531855956
0.3,33.4,0,0,100,0,0,334,1000,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1289.74759908942,4744.21893154545,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3284.55908409892,1415.40744653594,4699.96653063487,1.1365508806507,105.728531855956
0.3,44.5,0,0,0.1,0,0,445,1,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1195.29440817435,3809.70698798229,36.257300523083,33.6812330145615,100,731.113885491923,16961.4373262649,286.113885491923,1,285.113885491923,-4273.88751066471,285.113885491923,4559.00139615663,136.257300523083,105.728531855956
0.3,44.5,0,0,11.2,0,0,445,112,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1250.12457291066,3941.41974276319,29.6411162671451,24.8567643248625,100,1388.86607322417,16866.022766546,943.866073224168,112,831.866073224168,-3802.67824244968,831.866073224168,4634.54431567385,129.641116267145,105.728531855956
0.3,44.5,0,0,22.3,0,0,445,223,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1300.90146562455,4044.65558501929,23.3668905419806,16.7096915769471,100,2070.85829248435,16301.1307272384,1625.85829248435,223,1402.85829248435,-3274.69875815949,1402.85829248435,4677.55705064384,123.366890541981,105.728531855956
0.3,44.5,0,0,33.4,0,0,445,334,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1336.67221462455,4142.36344601929,24.5278301064701,9.12548230465928,77.6082439181682,3383.65531119634,12674.7307301373,2938.65531119634,334,2604.65531119634,-2095.3803494475,2604.65531119634,4700.03566064384,102.136074024638,105.728531855956
0.3,44.5,0,0,44.5,0,0,445,445,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1359.80161762455,4238.66671301929,19.9264065473078,3.44266184030791,40.7734097239847,3571.670040261,8380.71893922092,3126.670040261,445,2681.670040261,-2026.79829038283,2681.670040261,4708.46833064384,60.6998162712925,105.728531855956
0.3,44.5,0,0,55.6,0,0,445,556,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1361.42493385262,4348.11413801929,18.0452463192364,2.78021026929707,34.960573787218,3578.35771958975,8476.37732583962,3133.35771958975,556,2577.35771958975,-2131.18135228215,2577.35771958975,4708.53907187191,53.0058201064544,105.728531855956
0.3,44.5,0,0,66.7,0,0,445,667,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1361.42493385262,4459.11413801929,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.21088440126,1666.32818747065,4708.53907187191,0.95517878797012,105.728531855956
0.3,44.5,0,0,77.8,0,0,445,778,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1361.42493385262,4570.11413801929,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.78540925513,1639.75366261677,4708.53907187191,1.02555958425985,105.728531855956
0.3,44.5,0,0,88.9,0,0,445,889,52.8642659279778,45.6140350877193,68.1329639889197,45.6140350877193,1361.42493385262,4681.11413801929,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.50889290977,1554.03017896214,4708.53907187191,1.08529343138518,105.728531855956
