"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,44.5,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,951.914685567138,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3905.89926559915,1692.56906504469,39.6212613167254,17.4587688807058,65.7263455175201,4451.8770575977,11700.6426088974,3499.96237203056,1748.92804468349,1751.03432734707,-1146.59127304614,1751.03432734707,2897.62560039322,70.8185209616693,98.1837488457987
0.2,44.5,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,951.914685567138,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3907.52258182722,1802.01649004469,20.6860770702516,5.30969718449494,29.0187693862287,3751.68718890445,7803.38830806141,2799.77250333731,1859.92804468349,939.844458653821,-1957.85188296746,939.844458653821,2897.69634162128,15.1757605839042,98.1837488457987
0.2,44.5,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,951.914685567138,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3907.52258182722,1913.01649004469,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779986,-3042.21088440127,-144.514542779985,2897.69634162128,-33.5739070846061,98.1837488457987
0.2,44.5,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,951.914685567138,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3907.52258182722,2024.01649004469,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,1910.83897704964,2081.92804468349,-171.089067633859,-3068.78540925514,-171.089067633859,2897.69634162128,-33.5035262883163,98.1837488457987
0.2,44.5,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,951.914685567138,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3907.52258182722,2135.01649004469,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288496,-3154.50889290978,-256.812551288496,2897.69634162128,-33.443792441191,98.1837488457987
0.2,44.5,27.623268698061,23.6842105263158,100,6.90581717451524,0,951.914685567138,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3907.52258182722,2246.01649004469,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.435283714689,-3293.13162533597,-395.435283714689,2897.69634162128,-33.3925349919255,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1062.91468556714,1304.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3677.64436663093,1378.69584874932,55.002213260581,41.6691817700128,100,3046.44189920889,14633.4701126264,1983.52721364175,1304.92804468349,678.599168958262,-2009.89831617135,678.599168958262,2688.49748512961,120.473127388005,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1062.91468556714,1415.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3827.46867491598,1445.85988140278,53.6923129257031,40.1925120736786,100,3239.1057530022,15236.0317069101,2176.19106743506,1415.92804468349,760.263022751568,-2034.22280331657,760.263022751568,2794.48582606813,119.163227053127,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1062.91468556714,1526.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3928.68657985607,1519.33785218951,47.9661046329398,30.379521285381,91.0358309635201,3986.79989637344,13976.3321720648,2923.8852108063,1526.92804468349,1396.95716612281,-1461.22453567215,1396.95716612281,2858.18170179496,104.472849723884,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1062.91468556714,1637.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3988.56029156459,1601.30281933637,41.1188406752402,19.1255684249538,69.5249160490831,4488.09151887963,11479.4055963735,3425.17683331249,1637.92804468349,1787.248788629,-1101.77159202132,1787.248788629,2889.02038065032,76.1146708517471,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1062.91468556714,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4014.72778840617,1694.81128346575,39.6212613147726,17.458768878648,65.7263455127058,4562.87705759248,11700.6426082172,3499.96237202534,1748.92804468349,1751.03432734185,-1146.66201427944,1751.03432734185,2897.69634162128,70.8185209549022,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1062.91468556714,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,1804.25870846575,20.6860770837074,5.30969718973438,29.0187694077148,3862.68718967085,7803.38831043121,2799.77250410371,1859.92804468349,939.844459420218,-1957.92262342914,939.844459420217,2897.76708284935,15.175760618846,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1062.91468556714,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,1915.25870846575,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779986,-3042.28162562934,-144.514542779986,2897.76708284935,-33.5739070846061,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1062.91468556714,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2026.25870846575,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,1910.83897704963,2081.92804468349,-171.089067633859,-3068.85615048321,-171.089067633859,2897.76708284935,-33.5035262883163,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1062.91468556714,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2137.25870846574,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288496,-3154.57963413785,-256.812551288497,2897.76708284935,-33.443792441191,98.1837488457987
0.2,55.6,27.623268698061,23.6842105263158,100,6.90581717451524,0,1062.91468556714,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2248.25870846574,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.43528371469,-3293.20236656404,-395.43528371469,2897.76708284935,-33.3925349919255,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1173.91468556714,1304.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3788.64436663093,1378.69584874932,55.0022143219797,41.6691829761808,100,3157.44184098522,14633.4702508443,1983.52715541808,1304.92804468349,678.599110734588,-2009.89837439502,678.599110734588,2688.49748512961,120.473128449404,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1173.91468556714,1415.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3938.46867491598,1445.85988140278,53.6923129221102,40.1925120696603,100,3350.10575320919,15236.0317064279,2176.19106764205,1415.92804468349,760.263022958559,-2034.22280310957,760.263022958559,2794.48582606813,119.163227049534,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1173.91468556714,1526.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4039.68657985607,1519.33785218951,47.9661046323242,30.379521283916,91.0358309610946,4097.79989646861,13976.3321716815,2923.88521090148,1526.92804468349,1396.95716621798,-1461.22453557697,1396.95716621798,2858.18170179495,104.472849720843,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1173.91468556714,1637.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4099.56029156458,1601.30281933637,41.1189052060035,19.1256443269663,69.5250846047084,4599.0912712307,11479.4301708504,3425.17658566356,1637.92804468349,1787.24854098007,-1101.77183967025,1787.24854098007,2889.02038065032,76.1149039381358,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1173.91468556714,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4125.72778840617,1694.81128346575,39.621261319161,17.4587688832723,65.7263455235243,4673.87705760423,11700.6426097458,3499.96237203709,1748.92804468349,1751.0343273536,-1146.66201426769,1751.0343273536,2897.69634162128,70.8185209701091,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1173.91468556714,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,1804.25870846575,20.6860770703869,5.30969718454761,29.0187693864447,3973.68718891216,7803.38830808522,2799.77250334502,1859.92804468349,939.844458661524,-1957.92262418783,939.844458661524,2897.76708284935,15.1757605842554,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1173.91468556714,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,1915.25870846575,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779986,-3042.28162562934,-144.514542779986,2897.76708284935,-33.5739070846061,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1173.91468556714,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2026.25870846575,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,1910.83897704964,2081.92804468349,-171.089067633859,-3068.85615048321,-171.089067633859,2897.76708284935,-33.5035262883163,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1173.91468556714,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2137.25870846574,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288497,-3154.57963413785,-256.812551288497,2897.76708284935,-33.443792441191,98.1837488457987
0.2,66.7,27.623268698061,23.6842105263158,100,6.90581717451524,0,1173.91468556714,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2248.25870846574,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.43528371469,-3293.20236656404,-395.43528371469,2897.76708284935,-33.3925349919255,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1284.91468556714,1304.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3899.64436663093,1378.69584874932,55.002216033599,41.6691849212561,100,3268.4417470933,14633.4704737356,1983.52706152616,1304.92804468349,678.599016842665,-2009.89846828695,678.599016842665,2688.49748512961,120.473130161023,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1284.91468556714,1415.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4049.46867491598,1445.85988140278,53.6923129411972,40.1925120910068,100,3461.10575210958,15236.0317089898,2176.19106654244,1415.92804468349,760.263021858945,-2034.22280420919,760.263021858944,2794.48582606813,119.163227068621,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1284.91468556714,1526.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4150.68657985607,1519.33785218951,47.9661046318196,30.3795212827151,91.0358309591063,4208.79989654665,13976.3321713673,2923.88521097951,1526.92804468349,1396.95716629602,-1461.22453549894,1396.95716629602,2858.18170179495,104.47284971835,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1284.91468556714,1637.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4210.56029156458,1601.30281933637,41.1189354702648,19.1256799243553,69.5251636557085,4710.09115506997,11479.4416960538,3425.17646950284,1637.92804468349,1787.24842481934,-1101.77195583098,1787.24842481934,2889.02038065032,76.1150132533971,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1284.91468556714,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4236.72778840617,1694.81128346575,39.6212613097684,17.4587688733749,65.7263455003693,4784.87705757908,11700.642606474,3499.96237201194,1748.92804468349,1751.03432732845,-1146.66201429283,1751.03432732845,2897.69634162128,70.8185209375616,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1284.91468556714,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463424,1804.25870846575,20.68607707025,5.30969718449431,29.0187693862261,4084.68718890436,7803.38830806111,2799.77250333722,1859.92804468349,939.844458653729,-1957.92262419562,939.844458653729,2897.76708284935,15.1757605838999,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1284.91468556714,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463424,1915.25870846575,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779985,-3042.28162562934,-144.514542779985,2897.76708284935,-33.5739070846061,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1284.91468556714,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463424,2026.25870846575,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,1910.83897704964,2081.92804468349,-171.089067633859,-3068.85615048321,-171.089067633859,2897.76708284935,-33.5035262883163,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1284.91468556714,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463424,2137.25870846574,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288496,-3154.57963413785,-256.812551288497,2897.76708284935,-33.443792441191,98.1837488457987
0.2,77.8,27.623268698061,23.6842105263158,100,6.90581717451524,0,1284.91468556714,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463424,2248.25870846574,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.435283714689,-3293.20236656404,-395.435283714689,2897.76708284935,-33.3925349919255,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1395.91468556714,1304.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4010.64436663093,1378.69584874932,55.0022142067854,41.6691828452745,100,3379.44184730428,14633.4702358434,1983.52716173714,1304.92804468349,678.599117053647,-2009.89836807597,678.599117053647,2688.49748512961,120.473128334209,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1395.91468556714,1415.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4160.46867491598,1445.85988140278,53.6923129229477,40.192512070597,100,3572.10575316094,15236.0317065403,2176.1910675938,1415.92804468349,760.263022910308,-2034.22280315782,760.263022910307,2794.48582606813,119.163227050372,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1395.91468556714,1526.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4261.68657985607,1519.33785218951,47.966104633893,30.3795212876496,91.0358309672761,4319.79989622604,13976.3321726585,2923.8852106589,1526.92804468349,1396.95716597541,-1461.22453581954,1396.95716597541,2858.18170179495,104.472849728593,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1395.91468556714,1637.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4321.56029156458,1601.30281933637,41.1189354705512,19.1256799246922,69.5251636564568,4821.09115506888,11479.4416961628,3425.17646950174,1637.92804468349,1787.24842481824,-1101.77195583208,1787.24842481824,2889.02038065032,76.1150132544318,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1395.91468556714,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4347.72778840617,1694.81128346575,39.6212613160273,17.4587688799702,65.7263455157991,4895.87705759583,11700.6426086542,3499.9623720287,1748.92804468349,1751.0343273452,-1146.66201427608,1751.0343273452,2897.69634162128,70.8185209592503,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1395.91468556714,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,1804.25870846575,20.6866783466204,5.30993131413158,29.0197295065665,4195.72143555526,7803.49420493865,2799.80674998812,1859.92804468349,939.878705304629,-1957.88837754472,939.878705304629,2897.76708284935,15.1773219806108,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1395.91468556714,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,1915.25870846575,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779985,-3042.28162562934,-144.514542779985,2897.76708284935,-33.5739070846061,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1395.91468556714,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2026.25870846575,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,1910.83897704964,2081.92804468349,-171.089067633859,-3068.85615048321,-171.089067633859,2897.76708284935,-33.5035262883163,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1395.91468556714,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2137.25870846574,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288496,-3154.57963413785,-256.812551288497,2897.76708284935,-33.443792441191,98.1837488457987
0.2,88.9,27.623268698061,23.6842105263158,100,6.90581717451524,0,1395.91468556714,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2248.25870846574,0.453098466355724,5.64319277755248e-15,0.683452414295048,3304.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.435283714689,-3293.20236656404,-395.435283714689,2897.76708284935,-33.3925349919254,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1506.91468556714,1304.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4121.64436663093,1378.69584874932,55.0022156958319,41.6691845374194,100,3490.44176562171,14633.4704297508,1983.52708005458,1304.92804468349,678.599035371083,-2009.89844975853,678.599035371083,2688.49748512961,120.473129823256,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1506.91468556714,1415.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4271.46867491598,1445.85988140278,53.6923129230163,40.1925120706737,100,3683.10575315698,15236.0317065495,2176.19106758985,1415.92804468349,760.263022906353,-2034.22280316178,760.263022906352,2794.48582606813,119.16322705044,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1506.91468556714,1526.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4372.68657985607,1519.33785218951,47.9661046305665,30.3795212797327,91.0358309541686,4430.79989674041,13976.3321705869,2923.88521117328,1526.92804468349,1396.95716648978,-1461.22453530517,1396.95716648978,2858.18170179495,104.472849712159,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1506.91468556714,1637.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4432.56029156458,1601.30281933637,41.1189214837581,19.1256634731548,69.5251271225943,4932.09120875445,11479.4363697251,3425.17652318731,1637.92804468349,1787.24847850382,-1101.7719021465,1787.24847850382,2889.02038065032,76.1149627337762,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1506.91468556714,1748.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4458.72778840617,1694.81128346575,39.6212613236022,17.4587688879522,65.726345534473,5006.87705761612,11700.6426112928,3499.96237204898,1748.92804468349,1751.03432736548,-1146.6620142558,1751.03432736548,2897.69634162128,70.818520985499,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1506.91468556714,1859.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,1804.25870846575,20.6866073633869,5.30990367381119,29.0196161598125,4306.71739260186,7803.48170326129,2799.80270703472,1859.92804468349,939.87466235123,-1957.89242049812,939.874662351231,2897.76708284935,15.1771376506232,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1506.91468556714,1970.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,1915.25870846575,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,1826.41350190351,1970.92804468349,-144.514542779985,-3042.28162562934,-144.514542779985,2897.76708284935,-33.5739070846061,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1506.91468556714,2081.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2026.25870846575,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,1910.83897704964,2081.92804468349,-171.089067633859,-3068.85615048321,-171.089067633859,2897.76708284935,-33.5035262883163,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1506.91468556714,2192.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2137.25870846574,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,1936.115493395,2192.92804468349,-256.812551288496,-3154.57963413785,-256.812551288496,2897.76708284935,-33.443792441191,98.1837488457987
0.2,100,27.623268698061,23.6842105263158,100,6.90581717451524,0,1506.91468556714,2303.92804468349,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2248.25870846574,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,1908.4927609688,2303.92804468349,-395.435283714689,-3293.20236656404,-395.435283714689,2897.76708284935,-33.3925349919255,98.1837488457987
0.3,0.1,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,115.8977122856,418.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,1809.22985299741,929.47699569637,0.707809152477167,0.1,0.923142298805516,59.7230018186497,91.9172791177723,-56.17471046695,418.053113291714,-474.227823758664,-2678.98384687513,-474.227823758664,2204.75602311646,-27.8667589902347,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,115.8977122856,529.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,2829.05256674638,1456.65970311285,0.807825311905631,0.1,1.07555588839037,736.062572516401,1288.53683709555,620.164860230801,529.053113291714,91.1117469390872,-3549.64969734283,91.1117469390872,3640.76144428192,-27.6143292412213,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,22.3,6.85683192944768,0,115.8977122856,640.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3043.23936751591,1587.59502917339,0.882294249470561,0.1,1.18928959671843,1268.0318991882,2382.04787821864,1152.13418690261,640.053113291714,512.081073610891,-3362.80249750109,512.081073610891,3874.88357111199,-27.4261265953283,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,33.4,6.85683192944768,0,115.8977122856,751.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3158.28229856377,1684.02131224057,0.939751014288622,0.1,1.27718874297131,1680.37779721537,3390.12235341154,1564.48008492977,751.053113291714,813.426971638054,-3161.92581358897,813.426971638054,3975.35278522703,-27.2807706842574,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,44.5,6.85683192944768,0,115.8977122856,862.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3219.64467284993,1771.19155277032,0.985326434446089,0.1,1.34700326790554,1991.63191921888,4325.99453547491,1875.73420693328,862.053113291714,1013.68109364156,-2999.20430640137,1013.68109364156,4012.88540004294,-27.1653807391657,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,55.6,6.85683192944768,0,115.8977122856,973.053113291714,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3223.16705945817,1879.94294830683,1.02228690113528,0.1,1.40368089818678,2216.09294429427,5199.87609272498,2100.19523200867,973.053113291714,1127.14211871696,-2887.01706347072,1127.14211871696,4014.15918218768,-27.0717426421953,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,66.7,6.85683192944768,0,115.8977122856,1084.05311329171,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3223.16705945817,1990.94294830683,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2218.43047518505,1084.05311329171,1134.37736189333,-2879.78182029435,1134.37736189333,4014.15918218768,-28.5425316535472,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,77.8,6.85683192944768,0,115.8977122856,1195.05311329171,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3223.16705945817,2101.94294830683,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2302.85595033117,1195.05311329171,1107.80283703946,-2906.35634514822,1107.80283703946,4014.15918218768,-28.4721508572575,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,88.9,6.85683192944768,0,115.8977122856,1306.05311329171,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3223.16705945817,2212.94294830683,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2328.13246667654,1306.05311329171,1022.07935338482,-2992.07982880286,1022.07935338482,4014.15918218768,-28.4124170101322,100.238208302712
0.3,0.1,22.6408785120697,19.9248120300752,100,6.85683192944768,0,115.8977122856,1417.05311329171,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3223.16705945817,2323.94294830683,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2300.50973425034,1417.05311329171,883.456620958628,-3130.70256122906,883.456620958628,4014.15918218768,-28.3611595608666,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,0.1,6.85683192944768,0,419.863821422232,1230.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,2825.15663240124,1447.95533371855,32.0085733720836,11.2,55.1421088790522,2963.0286504043,6734.89419317624,2543.16482898206,1230.95035978314,1312.21446919892,-1310.08331571549,1312.21446919892,2622.29778491441,57.6529718096184,100.238208302712
0.3,11.2,22.6408785120697,19.9248120300752,11.2,6.85683192944768,0,419.863821422232,1341.95035978314,64.8679593721145,45.6140350877193,56.129270544783,45.6140350877193,3068.52603178199,1583.82777618186,32.0085904672091,11.2,55.1424525249092,3311.32578741547,7697.2491747805,2891.46196599324,1341.95035978314,1549.51160621009,-1341.02802054838,1549.51160621009,2890.53962675847,57.653332550601,100.238208302712
