"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.2,44.5,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1748.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,4926.9531873221,14.5833333333334,0,58.3333333333335,3312.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2729.96752494036,167.728816680929,2897.69634162129,38.3875807940907,68.606648199446
0.2,44.5,6.90581717451524,0,100,27.623268698061,23.6842105263158,1748.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,5037.9531873221,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2818.31527846497,79.381063156316,2897.69634162129,38.3875807940907,68.606648199446
0.2,55.6,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1054.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1076.97393199067,4034.81908472141,63.2946317859542,50.3684934135365,100,2084.61259304842,17342.4467360341,1030.37669579663,216.340631997274,814.03606379936,-3027.18042366367,814.03606379936,3841.21648746303,128.765545913378,68.606648199446
0.2,55.6,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1777.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1125.66608131843,4176.66447438247,59.4452826627866,45.5858306648622,100,2399.74463431887,17772.0643155247,621.841883978751,604.967870034898,16.8740139438522,-2902.58592138203,16.8740139438523,2919.45993532588,124.91619679021,68.606648199446
0.2,55.6,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1856.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1171.21327767263,4285.41451419929,54.0202280050319,39.0690360571622,98.873803848641,2739.30585089971,17895.8398228288,882.860175374115,729.827314198717,153.032861175399,-2717.32194097221,153.032861175399,2870.35480214761,118.364945981097,68.606648199446
0.2,55.6,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1859.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1197.90899967263,4392.19740219929,50.1106748391373,34.5954204711433,96.6564379431192,2953.53820246834,17840.1348786785,1093.61015778484,840.914685567138,252.695472217706,-2636.56819940358,252.695472217707,2889.26367162129,112.23802690968,68.606648199446
0.2,55.6,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1859.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1221.79553367263,4487.74353819929,47.6251338072182,31.8059554849118,95.0826687741374,3091.60283121095,17865.1194686077,1231.67478652746,951.914685567138,279.760100960318,-2617.93624066097,279.760100960318,2897.69634162129,108.178716708779,68.606648199446
0.2,55.6,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1859.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4596.57206100631,35.5108592353197,18.8656561719495,85.4464684254303,3425.79699837903,16351.9499793391,1565.86895369553,1062.91468556714,502.954268128396,-2394.81281472096,502.954268128396,2897.76708284936,86.4282417881738,68.606648199446
0.2,55.6,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1859.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4707.57206100631,29.5505855971784,12.9524631279859,79.3449530047559,3524.61081489325,15505.1726917248,1664.68277020976,1173.91468556714,490.768084642616,-2406.99899820674,490.768084642616,2897.76708284936,74.3664527293581,68.606648199446
0.2,55.6,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1859.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4818.57206100631,23.009277095804,6.89412442262942,71.3547351153278,3549.23164075425,14328.4118072032,1689.30359607075,1284.91468556714,404.388910503616,-2493.37817234574,404.388910503616,2897.76708284936,59.8349263385557,68.606648199446
0.2,55.6,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1859.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4929.57206100631,14.5833333333334,0,58.3333333333335,3423.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2730.03826616843,167.728816680928,2897.76708284936,38.3875807940907,68.606648199446
0.2,55.6,6.90581717451524,0,100,27.623268698061,23.6842105263158,1859.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284936,38.3875807940907,68.606648199446
0.2,66.7,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1165.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1187.97393199067,4034.81908472141,63.2946335735863,50.3684956505496,100,2195.61249136416,17342.4467748091,1030.37659411238,216.340631997274,814.035962115108,-3027.18052534792,814.035962115109,3841.21648746303,128.76554770101,68.606648199446
0.2,66.7,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1888.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1236.66608131843,4176.66447438247,59.4452826695751,45.5858306732368,100,2510.74463395662,17772.0643156867,621.841883616502,604.967870034898,16.8740135816034,-2902.58592174428,16.8740135816033,2919.45993532588,124.916196796999,68.606648199446
0.2,66.7,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1967.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1282.21327767263,4285.41451419929,54.0202280082927,39.0690360609366,98.8738038503609,2850.3058507686,17895.839823168,882.860175242996,729.827314198717,153.03286104428,-2717.32194110333,153.03286104428,2870.35480214761,118.364945986077,68.606648199446
0.2,66.7,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1970.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1308.90899967263,4392.19740219929,50.1108646704112,34.5956351554972,96.6565532151534,3064.53148270608,17840.1571228218,1093.60343802259,840.914685567138,252.688752455451,-2636.57491916584,252.688752455451,2889.26367162129,112.238332012988,68.606648199446
0.2,66.7,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1970.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1332.79553367263,4487.74353819929,47.6251338086751,31.8059554865342,95.082668775098,3202.60283116371,17865.11946879,1231.67478648021,951.914685567138,279.760100913077,-2617.93624070821,279.760100913077,2897.69634162129,108.178716711197,68.606648199446
0.2,66.7,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1970.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4596.57206100631,35.5108592352956,18.8656561719249,85.4464684254076,3536.79699837938,16351.9499793349,1565.86895369589,1062.91468556714,502.954268128751,-2394.81281472061,502.954268128751,2897.76708284936,86.428241788127,68.606648199446
0.2,66.7,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1970.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4707.57206100631,29.550585604672,12.9524631352026,79.3449530130804,3635.61081485681,15505.1726932304,1664.68277017332,1173.91468556714,490.768084606177,-2406.99899824318,490.768084606177,2897.76708284936,74.3664527451763,68.606648199446
0.2,66.7,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1970.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4818.57206100631,23.0092770958042,6.8941244226296,71.3547351153281,3660.23164075425,14328.4118072032,1689.30359607076,1284.91468556714,404.388910503617,-2493.37817234574,404.388910503617,2897.76708284936,59.8349263385561,68.606648199446
0.2,66.7,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1970.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4929.57206100631,14.5833333333334,0,58.3333333333335,3534.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2730.03826616843,167.728816680928,2897.76708284936,38.3875807940907,68.606648199446
0.2,66.7,6.90581717451524,0,100,27.623268698061,23.6842105263158,1970.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284936,38.3875807940907,68.606648199446
0.2,77.8,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1276.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1298.97393199067,4034.81908472141,63.2946335718595,50.3684956483887,100,2306.61249146239,17342.4467747717,1030.3765942106,216.340631997274,814.035962213331,-3027.1805252497,814.035962213331,3841.21648746303,128.765547699283,68.606648199446
0.2,77.8,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1999.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1347.66608131843,4176.66447438247,59.4452826588648,45.585830660024,100,2621.74463452815,17772.0643154312,621.841884188029,604.967870034898,16.8740141531308,-2902.58592117275,16.8740141531307,2919.45993532588,124.916196786289,68.606648199446
0.2,77.8,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2078.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1393.21327767263,4285.41451419929,54.0202279990809,39.0690360502739,98.8738038455021,2961.30585113901,17895.8398222099,882.860175613415,729.827314198717,153.032861414699,-2717.32194073291,153.032861414699,2870.3548021476,118.364945972007,68.606648199446
0.2,77.8,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2081.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1419.90899967263,4392.19740219929,50.1108641773918,34.5956345979304,96.6565529157761,3175.53150015834,17840.1570650507,1093.60345547485,840.914685567138,252.688769907713,-2636.57490171358,252.688769907712,2889.26367162129,112.238331220592,68.606648199446
0.2,77.8,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2081.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1443.79553367263,4487.74353819929,47.6251338058599,31.8059554833992,95.0826687732419,3313.602831255,17865.1194684378,1231.6747865715,951.914685567138,279.760101004366,-2617.93624061692,279.760101004366,2897.69634162129,108.178716706526,68.606648199446
0.2,77.8,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2081.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4596.57206100631,35.5108592353407,18.8656561719709,85.4464684254501,3647.79699837871,16351.9499793428,1565.86895369522,1062.91468556714,502.954268128081,-2394.81281472128,502.954268128081,2897.76708284936,86.4282417882147,68.606648199446
0.2,77.8,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2081.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4707.57206100631,29.5505856091942,12.9524631395576,79.344953018104,3746.61081483482,15505.1726941389,1664.68277015132,1173.91468556714,490.768084584182,-2406.99899826518,490.768084584182,2897.76708284936,74.3664527547221,68.606648199446
0.2,77.8,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2081.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4818.57206100631,23.0092770958077,6.89412442263267,71.3547351153328,3771.23164075428,14328.411807204,1689.30359607078,1284.91468556714,404.388910503643,-2493.37817234572,404.388910503643,2897.76708284936,59.8349263385643,68.606648199446
0.2,77.8,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2081.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4929.57206100631,14.5833333333334,0,58.3333333333335,3645.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616843,167.728816680927,2897.76708284936,38.3875807940907,68.606648199446
0.2,77.8,6.90581717451524,0,100,27.623268698061,23.6842105263158,2081.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563151,-2818.38601969304,79.3810631563151,2897.76708284936,38.3875807940907,68.606648199446
0.2,88.9,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1387.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1409.97393199067,4034.81908472141,63.2946320774958,50.3684937783668,100,2417.61257646492,17342.4467423579,1030.37667921314,216.340631997274,814.036047215867,-3027.18044024716,814.036047215867,3841.21648746303,128.76554620492,68.606648199446
0.2,88.9,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2110.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1458.66608131843,4176.66447438247,59.4452826624723,45.5858306644745,100,2732.74463433564,17772.0643155172,621.84188399552,604.967870034898,16.8740139606219,-2902.58592136526,16.8740139606221,2919.45993532588,124.916196789896,68.606648199446
0.2,88.9,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2189.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1504.21327767263,4285.41451419929,54.0202280085932,39.0690360612845,98.8738038505194,3072.30585075651,17895.8398231992,882.860175230908,729.827314198717,153.032861032192,-2717.32194111541,153.032861032192,2870.3548021476,118.364945986536,68.606648199446
0.2,88.9,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2192.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1530.90899967263,4392.19740219929,50.1106983269348,34.5954470339955,96.6564522057527,3286.53737103578,17840.137630951,1093.60932635229,840.914685567138,252.69464078515,-2636.56903083614,252.69464078515,2889.26367162129,112.238064660111,68.606648199446
0.2,88.9,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2192.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1554.79553367263,4487.74353819929,47.6251338069634,31.8059554846281,95.0826687739694,3424.60283121921,17865.1194685758,1231.67478653572,951.914685567138,279.76010096858,-2617.93624065271,279.76010096858,2897.69634162129,108.178716708357,68.606648199446
0.2,88.9,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2192.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4596.57206100631,35.5108592352217,18.8656561718496,85.4464684253381,3758.79699838047,16351.949979322,1565.86895369698,1062.91468556714,502.954268129839,-2394.81281471952,502.954268129839,2897.76708284936,86.4282417879836,68.606648199446
0.2,88.9,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2192.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4707.57206100631,29.5505855715856,12.952463103339,79.3449529763256,3857.61081501771,15505.1726865831,1664.68277033421,1173.91468556714,490.768084767074,-2406.99899808228,490.768084767074,2897.76708284936,74.3664526753351,68.606648199446
0.2,88.9,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2192.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4818.57206100631,23.0092770958042,6.8941244226296,71.3547351153281,3882.23164075425,14328.4118072032,1689.30359607076,1284.91468556714,404.388910503617,-2493.37817234574,404.388910503617,2897.76708284936,59.8349263385561,68.606648199446
0.2,88.9,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2192.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4929.57206100631,14.5833333333334,0,58.3333333333335,3756.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616843,167.728816680927,2897.76708284936,38.3875807940907,68.606648199446
0.2,88.9,6.90581717451524,0,100,27.623268698061,23.6842105263158,2192.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563156,-2818.38601969304,79.3810631563156,2897.76708284936,38.3875807940907,68.606648199446
0.2,100,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1498.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1520.97393199067,4034.81908472141,63.2946329600153,50.368494882737,100,2528.61252626537,17342.4467615003,1030.37662901358,216.340631997274,814.035997016311,-3027.18049044672,814.035997016311,3841.21648746303,128.765547087439,68.606648199446
0.2,100,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2221.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1569.66608131843,4176.66447438247,59.4452830967163,45.5858312001852,100,2843.74461116323,17772.0643258782,621.841860823106,604.967870034898,16.8739907882081,-2902.58594453767,16.8739907882082,2919.45993532588,124.91619722414,68.606648199446
0.2,100,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2300.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1615.21327767263,4285.41451419929,54.020228010429,39.0690360634095,98.8738038514877,3183.30585068269,17895.8398233902,882.860175157091,729.827314198717,153.032860958374,-2717.32194118923,153.032860958374,2870.3548021476,118.364945989341,68.606648199446
0.2,100,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2303.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1641.90899967263,4392.19740219929,50.1108646705632,34.5956351556691,96.6565532152457,3397.5314827007,17840.1571228397,1093.60343801721,840.914685567138,252.688752450069,-2636.57491917122,252.688752450068,2889.26367162129,112.238332013233,68.606648199446
0.2,100,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2303.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1665.79553367263,4487.74353819929,47.6251337473849,31.8059554182837,95.0826687346885,3535.60283315114,17865.1194611229,1231.67478846765,951.914685567138,279.760102900512,-2617.93623872078,279.760102900512,2897.69634162129,108.178716609497,68.606648199446
0.2,100,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2303.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4596.57206100631,35.5107404940073,18.8655351118086,85.4463566406035,3869.79874957432,16351.9292836359,1565.87070489082,1062.91468556714,502.956019323683,-2394.81106352567,502.956019323683,2897.76708284936,86.4280112620346,68.606648199446
0.2,100,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2303.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4707.57206100631,29.5505855917086,12.9524631227182,79.3449529986797,3968.61081491985,15505.1726906259,1664.68277023636,1173.91468556714,490.768084669217,-2406.99899818014,490.768084669217,2897.76708284936,74.3664527178121,68.606648199446
0.2,100,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2303.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4818.57206100631,23.0092770958042,6.8941244226296,71.3547351153281,3993.23164075425,14328.4118072032,1689.30359607076,1284.91468556714,404.388910503617,-2493.37817234574,404.388910503617,2897.76708284936,59.8349263385561,68.606648199446
0.2,100,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2303.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,4929.57206100631,14.5833333333334,0,58.3333333333335,3867.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2730.03826616843,167.728816680927,2897.76708284936,38.3875807940907,68.606648199446
0.2,100,6.90581717451524,0,100,27.623268698061,23.6842105263158,2303.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1668.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3890.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563147,-2818.38601969304,79.3810631563147,2897.76708284936,38.3875807940907,68.606648199446
0.3,0.1,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,418.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,642.950755028244,2091.58124687458,15.1165870425924,0.1,52.688024597412,956.768927138133,3290.89945541557,538.715813846419,115.8977122856,422.818101560819,-1777.76307476469,422.818101560819,2200.58117632551,38.306901198487,76.6149396046507
0.3,0.1,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1230.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1003.24880481178,3264.42527518219,15.1165871298879,0.1,52.6880249539915,2157.06638686131,7551.9151715332,926.116027078169,419.863821422232,506.252205655937,-2110.60769313265,506.252205655937,2616.85989878859,38.306901642362,76.6149396046507
0.3,0.1,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1295.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1078.89895018838,3522.10627871687,15.1165871306122,0.1,52.6880249569502,2470.92333460782,8786.06084676509,1175.24448277221,536.588401083991,638.656081688214,-2130.08189429742,638.656081688214,2768.73797598564,38.306901646045,76.6149396046507
0.3,0.1,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1295.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1121.32445964588,3685.33221962471,15.1165871308155,0.1,52.6880249577807,2651.47319454131,9565.01158800137,1355.7943427057,647.588401083991,708.205941621706,-2155.18348472928,708.205941621706,2863.38942635098,38.3069016470789,76.6149396046507
0.3,0.1,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1295.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1142.48561637567,3813.49510568824,15.1165871309043,0.1,52.6880249581433,2770.98357241003,10135.5348295043,1475.30472057442,758.588401083991,716.716319490424,-2184.99714965388,716.716319490424,2901.7134691443,38.3069016475303,76.6149396046507
0.3,0.1,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1295.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1143.60588607852,3924.88961876441,15.1165871309515,0.1,52.6880249583359,2854.6461818747,10583.6510569447,1558.96733003909,869.588401083991,689.378928955096,-2213.84932296822,689.378928955096,2903.22825192332,38.30690164777,76.6149396046507
0.3,0.1,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1295.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1143.60588607852,4035.88961876441,15.1165871309794,0.1,52.6880249584501,2914.39405677622,10950.107215145,1618.71520494061,980.588401083991,638.126803856616,-2265.1014480667,638.126803856616,2903.22825192332,38.3069016479121,76.6149396046507
0.3,0.1,6.85683192944768,0,77.8,22.6408785120697,19.9248120300752,1295.67885183562,1091.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1143.60588607852,4146.88961876441,15.1165871309971,0.1,52.6880249585223,2956.84958895537,11257.5163494152,1661.17073711975,1091.58840108399,569.582336035758,-2333.64591588756,569.582336035758,2903.22825192332,38.3069016480021,76.6149396046507
0.3,0.1,6.85683192944768,0,88.9,22.6408785120697,19.9248120300752,1295.67885183562,1202.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1143.60588607852,4257.88961876441,14.9659863946514,0,52.3809523813338,2980.45971041144,11473.2276796529,1684.78085857582,1202.58840108399,482.192457491831,-2421.03579443149,482.192457491831,2903.22825192332,37.8492283344679,76.6149396046507
0.3,0.1,6.85683192944768,0,100,22.6408785120697,19.9248120300752,1295.67885183562,1313.58840108399,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1143.60588607852,4368.88961876441,14.9659863946621,0,52.3809523813773,2999.14713221802,11699.477412651,1703.4682803824,1313.58840108399,389.879879298409,-2513.34837262491,389.879879298409,2903.22825192332,37.8492283345221,76.6149396046507
0.3,11.2,6.85683192944768,0,0.1,22.6408785120697,19.9248120300752,529.053113291714,115.8977122856,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1008.53731720398,3271.57091613119,28.498445304555,11.2,74.7282385659425,2610.20145562682,11524.9728416736,2081.14834233511,115.8977122856,1965.25063004951,-1669.90677770835,1965.25063004951,3635.15740775785,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,11.2,22.6408785120697,19.9248120300752,1341.95035978314,419.863821422232,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1096.63264132129,3549.91119239871,28.498445304555,11.2,74.7282385659425,2827.05665303846,12427.8930279572,1485.10629325532,419.863821422232,1065.24247183308,-1819.48718068154,1065.24247183308,2884.72965251462,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,22.3,22.6408785120697,19.9248120300752,1406.67885183562,536.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1145.27766361794,3724.97795535039,28.498445304555,11.2,74.7282385659425,2971.08535529531,13082.137377127,1564.40650345969,536.588401083991,1027.8181023757,-1899.17026367301,1027.8181023757,2926.98836604871,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,33.4,22.6408785120697,19.9248120300752,1406.67885183562,647.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1176.40840891698,3857.79520513056,28.498445304555,11.2,74.7282385659425,3073.31744268706,13593.6615779768,1666.63859085144,647.588401083991,1019.05018976745,-1960.88617136048,1019.05018976745,2979.93636112793,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,44.5,22.6408785120697,19.9248120300752,1406.67885183562,758.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1192.4486024349,3972.65981587319,28.498445304555,11.2,74.7282385659425,3148.15474207061,14011.6426002621,1741.47589023499,758.588401083991,982.887489150999,-2016.95367623748,982.887489150999,2999.84116538848,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,55.6,22.6408785120697,19.9248120300752,1406.67885183562,869.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1193.61127429695,4083.40933747498,28.498445304555,11.2,74.7282385659425,3203.49815223861,14363.059122787,1796.819300403,869.588401083991,927.230899319006,-2073.52245953332,927.230899319006,3000.75335885233,73.7289734289802,76.6149396046507
0.3,11.2,6.85683192944768,0,66.7,22.6408785120697,19.9248120300752,1406.67885183562,980.588401083991,53.056325023084,45.6140350877193,67.9409048938135,45.6140350877193,1193.61127429695,4194.40933747498,28.498445304555,11.2,74.7282385659425,3244.15408045048,14664.3232679007,1837.47522861486,980.588401083991,856.886827530872,-2143.86653132145,856.886827530872,3000.75335885233,73.7289734289802,76.6149396046507
